UFObase Test Protocol - UFObase V3.5.96.2 May 26 2023-13:24:12
Protocol version:	1.14.3

Decimal separator:	,
Unknown value:	0

Test number:	40
Reference Position Long east:	14,49449907	[°]
Reference Position Lat north:	48,15929485	[°]
Reference direction:	154,690	[°]
Reference height:	100,0	[m]
Time zone: UTC
Coordinate system:	DIN 70000  (X,Y,Z -> Forward, Left, Up)
Start time	2023-07-20 12:11:08,670
Stop time	12:11:27,850

Test phases definition:
Phase #00 ('SystemCheck')
	Steering control: Path trajectory
	Speed control: Speed trajectory
Phase #01 ('rollout')
	Steering control: Unchanged
	Speed control: Generic
Phase #02 ('3mss_brake')
	Steering control: Unchanged
	Speed control: Speed trajectory
Phase #03 ('RTS')
	Steering control: Unchanged
	Speed control: Speed trajectory

#1	Vehicle (UFO):
#1		Name:	UFOmicro
#1		IP:	192.168.10.37
#1		Type:	vt6-3
#1		SW-Version:	539
#1		Processor-Type:	STM32F407

#1	Battery IDs:	10430, 10889
#1	Start position:
#1		X:	-0,350	[m]
#1		Y:	13,830	[m]
#1		XY-Hdg:	-89,8	[°]
#1		N:	6,229	[m]
#1		E:	12,353	[m]
#1		NE-Hdg:	-115,5	[°]
#1	Trajectory file:	SystemCheck_UFOmicro_traj.txt
#1	Trajectory length:	144,722	[m]
#1	UFO Dummy:
#1		Name:	Vehicle without dummy
#1		Length:	0,978	[m]
#1		Width:	1,048	[m]
#1		GPS->Front:	0,489	[m]
#1		GPS side offset:	-0,000	[m]
#1		GPS mounting correction forward:	0,000	[m]
#1		GPS mounting correction right:	0,000	[m]
#1		GPS->MRP Forward:	0,000	[m]
#1		GPS->MRP Right:	0,000	[m]
#1	Long/Lat dist & TTC reference heading:	Start_Heading+0,00	[°]
#1	End of test Reason:	Path error too high

#1	Trigger:
#1		Trigger #1:	'SystemCheck -> rollout'
#1			Condition:	'(((TIME_IN_PHASE)>(9.86000))AND((SPEED)>(6.80556)))AND((TEST_PHASE)=(0))'
#1			Action:	'Switch to Phase#1'
#1			Condition delay:	0,000	[s]
#1			Action delay:	0,000	[s]
#1		Trigger #2:	'rollout -> brake_3mss'
#1			Condition:	'(((TIME_IN_PHASE)>(10))AND((SPEED)<(2.91667)))AND((TEST_PHASE)=(1))'
#1			Action:	'Switch to Phase#2'
#1			Condition delay:	0,000	[s]
#1			Action delay:	0,000	[s]
#1		Trigger #3:	'RTS -> Stop'
#1			Condition:	'((((TEST_PHASE)=(3))AND((TIME_IN_PHASE)>(5)))AND((SPEED)<(0.13889)))AND(STANDSTILL)'
#1			Action:	'Stop (controlled)'
#1			Condition delay:	0,000	[s]
#1			Action delay:	0,000	[s]
#1	Test events:
#1		12:11:08,670	Test phase change. New phase:0 ("SystemCheck")
#1		12:11:18,530	Trigger #0 "SystemCheck -> rollout" ((((TIME_IN_PHASE)>(9.86000))AND((SPEED)>(6.80556)))AND((TEST_PHASE)=(0)))
#1		12:11:18,530	Test phase change. New phase:1 ("rollout")
#1		12:11:25,770	Test phase change. New phase:70 ("Stopping (soft)")
#1		12:11:26,990	Test phase change. New phase:71 ("Stopping (hard)")



Number of test points	2119

Test point data:

Index [-]	HPC Time [msec]	Source	Vehicle State [-]	Time (UTC)	Steer algorithm [-]	Desired speed [kph]	Vehicle Speed [kph]	Desired Acc [m/ss]	Vehicle Acc [m/ss]	Desired steering radius [m]	Int. desired speed [kph]	Int. desired steering radius [m]	Int. desired steering angle [°]	Desired steering speed [-]	Steering position [-]	Desired brake pressure [Bar]	Brake pressure [Bar]	Desired brake position [-]	Brake position [-]	Desired brake speed [-]	Steering angle measured [°]	GPS Lat [°]	GPS Long [°]	Pos E [m]	Pos N [m]	Desired Pos X [m]	Desired Pos Y [m]	Pos X [m]	Pos Y [m]	Speed [kph]	GPS Direction [°]	GPS Heading [°]	Change of Heading [°/s]	GPS Num satellites [-]	GPS Pos Accuracy [m]	GPS Heading Accuracy [°]	Speed Accuracy [m/s]	Position on Path [m]	Side deviation [m]	Way deviation [m]	Heading deviation [°]	Time deviation [s]	Speed deviation [kph]	Acc deviation [m/ss]	Acc X [m/ss]	Acc Y [m/ss]	Acc Z [m/ss]	AngRate Z [°/s]	Way from motors [m]	Motor [L] RPM [1/min]	Motor [L] Current [A]	Motor [L] Voltage [V]	Motor [L] Throttle [A]	Motor [L] Brake [-]	Motor [L] State [-]	Motor [L] Temp [°C]	Motor [L] PWM [‰]	Motor [R] RPM [1/min]	Motor [R] Current [A]	Motor [R] Voltage [V]	Motor [R] Throttle [A]	Motor [R] Brake [-]	Motor [R] State [-]	Motor [R] Temp [°C]	Motor [R] PWM [‰]	Motor [FL] RPM [1/min]	Motor [FL] Current [A]	Motor [FL] Voltage [V]	Motor [FL] Throttle [A]	Motor [FL] Brake [-]	Motor [FL] State [-]	Motor [FL] Temp [°C]	Motor [FL] PWM [‰]	Motor [FR] RPM [1/min]	Motor [FR] Current [A]	Motor [FR] Voltage [V]	Motor [FR] Throttle [A]	Motor [FR] Brake [-]	Motor [FR] State [-]	Motor [FR] Temp [°C]	Motor [FR] PWM [‰]	Slip rear left [%]	Slip rear right [%]	Slip front left [%]	Slip front right [%]	RPM front left [-]	RPM front right [-]	Batt Voltage 1 [V]	Batt Current 1 [A]	Batt State of charge 1 [%]	Batt Voltage 2 [V]	Batt Current 2 [A]	Batt State of charge 2 [%]	Time to meeting pos [s]	VUT distance to crashpoint [m]	VUT time to meeting pos [s]	VUT long distance [m]	VUT lat distance [m]	VUT speed [kph]	VUT Pos E [m]	VUT Pos N [m]	VUT Pos X [m]	VUT Pos Y [m]	VUT distance to UFO [m]	VUT side deviation [m]	TTC long [s]	TTC lat [s]	TTC abs [s]	Network roundtrip time [ms]	Additional side offset [m]	Additional forward offset [m]	Additional offset blend factor [1]	Safety CPU temp [°C]	Safety state [-]	Safety flags #1 [-]	Safety flags #2 [-]	Safety flags #3 [-]	Safety flags #4 [-]	Relay State [-]	Main buffer batt voltage [V]	GNSS buffer batt voltage [V]	Debug F1 [-]	Debug F2 [-]	Debug F3 [-]	Debug I1 [-]	Debug I2 [-]	Debug I3 [-]	
184	1840	M	3	20/07/2023 12:11:10,510	6	15,00	14,88	0,000	-0,126	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,307	48,15932987	14,49459906	7,439	3,893	5,497	-0,000	5,441	-0,008	14,88	115,5	115,77	-0,251	26	0,049	0,256	0,024	5,441	-0,008	0,000	0,26	0,013	-0,12	-0,126	0,1	0,2	9,2	-0,380	0,000	1000,0	13,8	51,2	12,811	0	0	67,3	160	943,0	11,2	51,3	13,025	0	0	67,3	148	952,0	14,1	51,3	12,811	0	0	67,2	155	962,0	11,2	51,4	13,025	0	0	67,5	155	6,1	0,1	0	0	0	0	51,9	-5,2	72,30	52,0	-5,2	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
185	1850	M	3	20/07/2023 12:11:10,520	6	15,00	14,89	0,000	0,335	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,320	48,15932971	14,49459856	7,402	3,876	5,538	-0,000	5,482	-0,008	14,89	115,4	115,77	-0,120	26	0,049	0,256	0,024	5,482	-0,008	0,000	0,26	0,013	-0,11	0,335	0,0	0,1	8,9	-0,338	0,000	1000,0	13,8	51,2	11,230	0	0	67,3	159	943,0	11,3	51,3	12,036	0	0	67,3	151	954,0	14,1	51,3	11,230	0	0	67,2	155	976,0	11,5	51,4	12,036	0	0	67,5	156	6,0	-0,0	0	0	0	0	51,9	-5,2	72,30	52,0	-5,2	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
186	1860	M	3	20/07/2023 12:11:10,530	6	15,00	14,89	0,000	-0,144	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,315	48,15932955	14,49459805	7,364	3,858	5,580	-0,000	5,523	-0,008	14,89	115,5	115,77	0,029	26	0,049	0,256	0,024	5,523	-0,008	0,000	0,26	0,014	-0,11	-0,144	0,3	0,2	9,4	-0,122	0,000	1000,0	13,5	51,2	11,477	0	0	67,3	161	943,0	11,3	51,4	12,891	0	0	67,3	150	953,0	13,8	51,3	11,477	0	0	67,2	152	977,0	11,5	51,4	12,891	0	0	67,5	156	6,0	0,0	0	0	0	0	51,9	-5,2	72,30	52,0	-5,2	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
187	1870	M	3	20/07/2023 12:11:10,540	6	15,00	14,89	0,000	0,017	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,312	48,15932939	14,49459755	7,327	3,840	5,622	-0,000	5,565	-0,008	14,89	115,5	115,77	-0,007	26	0,049	0,253	0,023	5,565	-0,008	0,000	0,26	0,014	-0,11	0,017	0,2	0,2	9,3	-0,087	0,000	1000,0	13,4	51,2	11,335	0	0	67,3	157	943,0	11,6	51,4	12,901	0	0	67,3	150	948,0	13,8	51,3	11,335	0	0	67,2	152	972,0	11,5	51,4	12,901	0	0	67,5	156	6,0	0,0	0	0	0	0	51,9	-5,2	72,30	52,0	-5,2	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
188	1880	M	3	20/07/2023 12:11:10,550	6	15,00	14,89	0,000	0,138	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,319	48,15932923	14,49459705	7,290	3,822	5,663	-0,000	5,606	-0,008	14,89	115,4	115,77	0,109	26	0,049	0,253	0,023	5,606	-0,008	0,000	0,26	0,014	-0,11	0,138	0,1	0,2	9,9	0,033	0,000	1000,0	13,3	51,2	11,107	0	0	67,3	157	943,0	11,6	51,4	12,075	0	0	67,3	150	950,0	13,8	51,3	11,107	0	0	67,2	152	967,0	11,8	51,4	12,075	0	0	67,5	157	6,0	-0,0	0	0	0	0	51,9	-5,2	72,30	52,0	-5,2	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
189	1890	M	3	20/07/2023 12:11:10,560	6	15,00	14,88	0,000	-0,216	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,338	48,15932907	14,49459655	7,252	3,804	5,705	-0,000	5,647	-0,008	14,88	115,4	115,77	0,240	26	0,049	0,253	0,023	5,647	-0,008	0,000	0,26	0,014	-0,12	-0,216	0,2	0,1	10,5	0,160	0,000	1000,0	13,1	51,2	12,578	0	0	67,3	155	943,0	11,8	51,4	12,259	0	0	67,3	146	950,0	13,5	51,3	12,578	0	0	67,2	152	963,0	11,8	51,4	12,259	0	0	67,5	157	6,1	0,0	0	0	0	0	51,9	-5,2	72,30	52,0	-5,2	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
190	1900	M	3	20/07/2023 12:11:10,570	6	15,00	14,88	0,000	-0,154	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,339	48,15932891	14,49459605	7,215	3,787	5,747	-0,000	5,689	-0,008	14,88	115,4	115,77	0,310	26	0,049	0,253	0,023	5,689	-0,008	0,000	0,26	0,014	-0,12	-0,154	0,1	0,1	9,0	0,233	0,000	1000,0	13,2	51,2	13,957	0	0	67,3	158	943,0	11,8	51,4	12,059	0	0	67,3	150	946,0	13,5	51,3	13,957	0	0	67,2	152	967,0	11,8	51,4	12,059	0	0	67,5	157	6,1	0,1	0	0	0	0	51,9	-5,2	72,30	52,0	-5,2	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
191	1910	M	3	20/07/2023 12:11:10,580	6	15,00	14,90	0,000	0,483	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,338	48,15932874	14,49459555	7,178	3,769	5,788	-0,000	5,730	-0,008	14,90	115,4	115,78	0,337	26	0,049	0,253	0,023	5,730	-0,008	0,000	0,27	0,014	-0,10	0,483	-0,0	0,2	9,3	0,231	0,000	1000,0	13,3	51,2	12,577	0	0	67,5	160	943,0	11,8	51,4	9,736	0	0	67,3	150	951,0	13,5	51,3	12,577	0	0	67,2	155	978,0	11,8	51,4	9,736	0	0	67,5	157	6,0	-0,1	0	0	0	0	51,9	-5,2	72,30	52,0	-5,2	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
192	1920	M	3	20/07/2023 12:11:10,590	6	15,00	14,90	0,000	0,119	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,340	48,15932858	14,49459505	7,140	3,751	5,830	-0,000	5,771	-0,008	14,90	115,4	115,78	0,407	26	0,049	0,253	0,023	5,771	-0,008	0,000	0,27	0,014	-0,10	0,119	0,2	0,2	10,3	0,278	0,000	1000,0	13,4	51,2	12,380	0	0	67,5	160	943,0	11,7	51,3	9,023	0	0	67,5	148	950,0	13,5	51,3	12,380	0	0	67,2	155	975,0	11,6	51,4	9,023	0	0	67,5	155	6,0	-0,1	0	0	0	0	51,9	-5,2	72,30	52,0	-5,2	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
193	1930	M	3	20/07/2023 12:11:10,600	6	15,00	14,89	0,000	-0,375	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,327	48,15932842	14,49459454	7,103	3,733	5,872	-0,000	5,813	-0,008	14,89	115,5	115,78	0,143	26	0,049	0,253	0,023	5,813	-0,008	0,000	0,27	0,014	-0,11	-0,375	0,3	0,3	9,6	0,152	0,000	1029,0	13,5	51,2	13,912	0	0	67,5	155	943,0	11,4	51,4	10,366	0	0	67,5	150	947,0	13,5	51,3	13,912	0	0	67,5	155	966,0	11,6	51,4	10,366	0	0	67,5	155	9,1	0,0	0	0	0	0	51,9	-5,2	72,30	52,0	-5,2	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
194	1940	M	3	20/07/2023 12:11:10,610	6	15,00	14,89	0,000	-0,014	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,342	48,15932826	14,49459404	7,066	3,715	5,913	-0,000	5,854	-0,008	14,89	115,4	115,78	0,092	26	0,049	0,253	0,023	5,854	-0,008	0,000	0,27	0,014	-0,11	-0,014	0,0	0,1	9,2	0,064	0,000	1029,0	13,5	51,2	13,872	0	0	67,5	159	943,0	11,2	51,4	10,516	0	0	67,5	151	947,0	13,6	51,3	13,872	0	0	67,5	155	968,0	11,6	51,4	10,516	0	0	67,6	155	9,1	0,0	0	0	0	0	51,9	-5,2	72,30	52,0	-5,2	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
195	1950	M	3	20/07/2023 12:11:10,620	6	15,00	14,89	0,000	0,027	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,343	48,15932810	14,49459354	7,028	3,697	5,955	-0,000	5,896	-0,008	14,89	115,4	115,78	0,115	26	0,049	0,253	0,023	5,896	-0,008	0,000	0,27	0,014	-0,11	0,027	0,1	0,2	10,5	0,078	0,000	1029,0	13,6	51,2	13,544	0	0	67,5	160	943,0	11,2	51,4	10,634	0	0	67,5	151	947,0	13,6	51,3	13,544	0	0	67,5	155	970,0	11,3	51,4	10,634	0	0	67,6	154	9,1	-0,0	0	0	0	0	51,9	-5,2	72,30	52,0	-5,2	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
196	1960	M	3	20/07/2023 12:11:10,630	6	15,00	14,89	0,000	0,042	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,354	48,15932794	14,49459304	6,991	3,680	5,997	-0,000	5,937	-0,008	14,89	115,4	115,78	0,109	26	0,049	0,253	0,023	5,937	-0,008	0,000	0,27	0,014	-0,11	0,042	0,1	0,2	10,4	0,042	0,000	1029,0	13,8	51,2	13,177	0	0	67,5	156	943,0	11,2	51,4	10,681	0	0	67,5	151	946,0	13,8	51,3	13,177	0	0	67,5	156	970,0	11,3	51,4	10,681	0	0	67,6	154	9,1	-0,0	0	0	0	0	51,9	-5,2	72,30	52,0	-5,2	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
197	1970	M	3	20/07/2023 12:11:10,640	6	15,00	14,88	0,000	-0,210	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,362	48,15932778	14,49459254	6,954	3,662	6,038	-0,000	5,978	-0,008	14,88	115,4	115,79	0,235	26	0,049	0,253	0,023	5,978	-0,008	0,000	0,28	0,014	-0,12	-0,210	0,1	0,2	11,2	0,109	0,000	1029,0	13,7	51,2	13,741	0	0	67,5	160	943,0	11,1	51,4	11,727	0	0	67,5	146	951,0	13,8	51,3	13,741	0	0	67,5	156	972,0	11,3	51,4	11,727	0	0	67,6	154	9,2	0,0	0	0	0	0	51,9	-5,1	72,30	52,0	-5,2	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
198	1980	M	3	20/07/2023 12:11:10,650	6	15,00	14,88	0,000	0,082	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,364	48,15932763	14,49459204	6,916	3,644	6,080	-0,000	6,020	-0,008	14,88	115,4	115,79	0,366	26	0,049	0,253	0,023	6,020	-0,008	0,000	0,28	0,014	-0,12	0,082	0,1	0,2	10,1	0,213	0,000	1000,0	13,6	51,2	13,295	0	0	67,5	157	914,0	11,1	51,4	11,546	0	0	67,5	146	955,0	13,8	51,3	13,295	0	0	67,5	155	967,0	11,3	51,4	11,546	0	0	67,6	154	6,1	-3,1	0	0	0	0	51,9	-5,1	72,30	52,0	-5,1	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
199	1990	M	3	20/07/2023 12:11:10,660	6	15,00	14,89	0,000	0,091	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,346	48,15932747	14,49459153	6,879	3,626	6,122	-0,000	6,061	-0,008	14,89	115,4	115,79	0,229	26	0,049	0,253	0,023	6,061	-0,008	0,000	0,28	0,015	-0,11	0,091	0,2	0,3	8,4	0,170	0,000	1000,0	13,5	51,2	13,005	0	0	67,5	160	914,0	11,1	51,4	11,139	0	0	67,5	151	953,0	13,8	51,3	13,005	0	0	67,5	155	967,0	11,2	51,4	11,139	0	0	67,6	155	6,0	-3,1	0	0	0	0	51,9	-5,1	72,30	52,0	-5,1	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
200	2000	M	3	20/07/2023 12:11:10,670	6	15,00	14,88	0,000	-0,113	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,329	48,15932731	14,49459103	6,842	3,609	6,163	-0,000	6,102	-0,009	14,88	115,5	115,79	0,068	26	0,049	0,253	0,023	6,102	-0,009	0,000	0,28	0,015	-0,12	-0,113	0,1	0,3	9,1	0,051	0,000	1000,0	13,6	51,2	13,555	0	0	67,5	160	914,0	11,0	51,4	11,454	0	0	67,5	148	950,0	13,8	51,3	13,555	0	0	67,5	155	972,0	11,2	51,4	11,454	0	0	67,6	155	6,1	-3,1	0	0	0	0	51,9	-5,1	72,30	52,0	-5,1	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
201	2010	M	3	20/07/2023 12:11:10,680	6	15,00	14,89	0,000	0,081	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,326	48,15932715	14,49459053	6,805	3,592	6,205	-0,000	6,143	-0,009	14,89	115,5	115,79	-0,102	26	0,049	0,253	0,023	6,143	-0,009	0,000	0,28	0,015	-0,11	0,081	0,2	0,3	10,2	0,062	0,000	1000,0	13,7	51,2	13,319	0	0	67,5	161	914,0	11,0	51,4	11,067	0	0	67,5	150	947,0	13,6	51,3	13,319	0	0	67,5	154	972,0	11,2	51,4	11,067	0	0	67,6	155	6,0	-3,1	0	0	0	0	51,9	-5,1	72,30	52,0	-5,1	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
202	2020	M	3	20/07/2023 12:11:10,690	6	15,00	14,88	0,000	-0,081	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,310	48,15932699	14,49459003	6,767	3,574	6,247	-0,000	6,184	-0,009	14,88	115,5	115,79	0,068	26	0,049	0,253	0,023	6,184	-0,009	0,000	0,28	0,015	-0,12	-0,081	0,2	0,3	9,2	0,047	0,000	1000,0	13,8	51,2	13,588	0	0	67,5	160	914,0	11,0	51,4	11,421	0	0	67,5	150	947,0	13,6	51,3	13,588	0	0	67,5	154	967,0	11,4	51,4	11,421	0	0	67,6	154	6,1	-3,1	0	0	0	0	51,9	-5,1	72,30	52,0	-5,1	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
203	2030	M	3	20/07/2023 12:11:10,700	6	15,00	14,88	0,000	0,009	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,304	48,15932683	14,49458953	6,730	3,556	6,288	-0,000	6,226	-0,009	14,88	115,5	115,79	0,000	26	0,049	0,253	0,023	6,226	-0,009	0,000	0,28	0,015	-0,12	0,009	-0,0	0,3	10,0	-0,042	0,000	1000,0	13,7	51,2	13,257	0	0	67,5	163	943,0	10,9	51,4	11,685	0	0	67,5	150	954,0	13,5	51,3	13,257	0	0	67,5	155	966,0	11,4	51,4	11,685	0	0	67,6	154	6,1	0,0	0	0	0	0	51,9	-5,1	72,30	52,0	-5,1	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
204	2040	M	3	20/07/2023 12:11:10,710	6	15,00	14,89	0,000	0,245	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,293	48,15932667	14,49458903	6,693	3,538	6,330	-0,000	6,267	-0,009	14,89	115,5	115,79	-0,120	26	0,048	0,250	0,023	6,267	-0,009	0,000	0,28	0,015	-0,11	0,245	0,0	0,2	9,1	-0,244	0,000	1000,0	13,8	51,2	11,789	0	0	67,5	157	943,0	11,0	51,4	11,275	0	0	67,5	150	958,0	13,5	51,3	11,789	0	0	67,5	155	975,0	11,4	51,4	11,275	0	0	67,6	154	6,0	-0,0	0	0	0	0	51,9	-5,1	72,30	52,0	-5,1	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
205	2050	M	3	20/07/2023 12:11:10,720	6	15,00	14,89	0,000	0,037	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,309	48,15932651	14,49458853	6,655	3,521	6,372	-0,000	6,308	-0,009	14,89	115,5	115,79	-0,240	26	0,048	0,250	0,023	6,308	-0,009	0,000	0,28	0,015	-0,11	0,037	0,2	0,2	9,9	-0,323	0,000	1000,0	13,6	51,2	11,069	0	0	67,5	161	943,0	11,0	51,4	11,710	0	0	67,5	150	953,0	13,5	51,3	11,069	0	0	67,5	155	970,0	11,4	51,4	11,710	0	0	67,6	154	6,0	-0,0	0	0	0	0	51,9	-5,1	72,30	52,0	-5,1	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
206	2060	M	3	20/07/2023 12:11:10,730	6	15,00	14,88	0,000	-0,312	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,311	48,15932635	14,49458802	6,618	3,503	6,413	-0,000	6,350	-0,009	14,88	115,5	115,79	-0,143	26	0,048	0,250	0,023	6,350	-0,009	0,000	0,28	0,015	-0,12	-0,312	0,2	0,1	11,1	-0,273	0,000	1000,0	13,6	51,2	11,769	0	0	67,5	157	943,0	11,0	51,4	13,400	0	0	67,5	149	949,0	13,2	51,3	11,769	0	0	67,5	153	972,0	11,3	51,4	13,400	0	0	67,6	152	6,1	0,0	0	0	0	0	51,9	-5,1	72,30	52,0	-5,1	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
207	2070	M	3	20/07/2023 12:11:10,740	6	15,00	14,88	0,000	-0,014	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,319	48,15932619	14,49458752	6,581	3,485	6,455	-0,000	6,391	-0,009	14,88	115,5	115,79	-0,133	26	0,048	0,250	0,023	6,391	-0,009	0,000	0,28	0,015	-0,12	-0,014	0,1	0,2	9,8	-0,169	0,000	1000,0	13,4	51,2	11,624	0	0	67,5	160	943,0	11,2	51,4	13,651	0	0	67,5	150	944,0	13,2	51,3	11,624	0	0	67,5	153	969,0	11,3	51,4	13,651	0	0	67,6	152	6,1	0,0	0	0	0	0	51,9	-5,1	72,30	52,0	-5,1	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
