UFObase Test Protocol - UFObase V3.5.96.2 May 26 2023-13:24:12
Protocol version:	1.14.3

Decimal separator:	,
Unknown value:	0

Test number:	44
Reference Position Long east:	14,49449907	[°]
Reference Position Lat north:	48,15929485	[°]
Reference direction:	154,690	[°]
Reference height:	100,0	[m]
Time zone: UTC
Coordinate system:	DIN 70000  (X,Y,Z -> Forward, Left, Up)
Start time	2023-07-20 12:18:53,370
Stop time	12:19:12,270

Test phases definition:
Phase #00 ('SystemCheck')
	Steering control: Path trajectory
	Speed control: Speed trajectory
Phase #01 ('rollout')
	Steering control: Unchanged
	Speed control: Generic
Phase #02 ('3mss_brake')
	Steering control: Unchanged
	Speed control: Speed trajectory
Phase #03 ('RTS')
	Steering control: Unchanged
	Speed control: Speed trajectory

#1	Vehicle (UFO):
#1		Name:	UFOmicro
#1		IP:	192.168.10.37
#1		Type:	vt6-3
#1		SW-Version:	539
#1		Processor-Type:	STM32F407

#1	Battery IDs:	10430, 10889
#1	Start position:
#1		X:	-0,350	[m]
#1		Y:	13,830	[m]
#1		XY-Hdg:	-89,8	[°]
#1		N:	6,229	[m]
#1		E:	12,353	[m]
#1		NE-Hdg:	-115,5	[°]
#1	Trajectory file:	SystemCheck_UFOmicro_traj.txt
#1	Trajectory length:	144,722	[m]
#1	UFO Dummy:
#1		Name:	Vehicle without dummy
#1		Length:	0,978	[m]
#1		Width:	1,048	[m]
#1		GPS->Front:	0,489	[m]
#1		GPS side offset:	-0,000	[m]
#1		GPS mounting correction forward:	0,000	[m]
#1		GPS mounting correction right:	0,000	[m]
#1		GPS->MRP Forward:	0,000	[m]
#1		GPS->MRP Right:	0,000	[m]
#1	Long/Lat dist & TTC reference heading:	Start_Heading+0,00	[°]
#1	End of test Reason:	Path error too high

#1	Trigger:
#1		Trigger #1:	'SystemCheck -> rollout'
#1			Condition:	'(((TIME_IN_PHASE)>(9.86000))AND((SPEED)>(6.80556)))AND((TEST_PHASE)=(0))'
#1			Action:	'Switch to Phase#1'
#1			Condition delay:	0,000	[s]
#1			Action delay:	0,000	[s]
#1		Trigger #2:	'rollout -> brake_3mss'
#1			Condition:	'(((TIME_IN_PHASE)>(10))AND((SPEED)<(2.91667)))AND((TEST_PHASE)=(1))'
#1			Action:	'Switch to Phase#2'
#1			Condition delay:	0,000	[s]
#1			Action delay:	0,000	[s]
#1		Trigger #3:	'RTS -> Stop'
#1			Condition:	'((((TEST_PHASE)=(3))AND((TIME_IN_PHASE)>(5)))AND((SPEED)<(0.13889)))AND(STANDSTILL)'
#1			Action:	'Stop (controlled)'
#1			Condition delay:	0,000	[s]
#1			Action delay:	0,000	[s]
#1	Test events:
#1		12:18:53,370	Test phase change. New phase:0 ("SystemCheck")
#1		12:19:03,230	Trigger #0 "SystemCheck -> rollout" ((((TIME_IN_PHASE)>(9.86000))AND((SPEED)>(6.80556)))AND((TEST_PHASE)=(0)))
#1		12:19:03,230	Test phase change. New phase:1 ("rollout")
#1		12:19:10,180	Test phase change. New phase:70 ("Stopping (soft)")
#1		12:19:11,380	Test phase change. New phase:71 ("Stopping (hard)")



Number of test points	2092

Test point data:

Index [-]	HPC Time [msec]	Source	Vehicle State [-]	Time (UTC)	Steer algorithm [-]	Desired speed [kph]	Vehicle Speed [kph]	Desired Acc [m/ss]	Vehicle Acc [m/ss]	Desired steering radius [m]	Int. desired speed [kph]	Int. desired steering radius [m]	Int. desired steering angle [°]	Desired steering speed [-]	Steering position [-]	Desired brake pressure [Bar]	Brake pressure [Bar]	Desired brake position [-]	Brake position [-]	Desired brake speed [-]	Steering angle measured [°]	GPS Lat [°]	GPS Long [°]	Pos E [m]	Pos N [m]	Desired Pos X [m]	Desired Pos Y [m]	Pos X [m]	Pos Y [m]	Speed [kph]	GPS Direction [°]	GPS Heading [°]	Change of Heading [°/s]	GPS Num satellites [-]	GPS Pos Accuracy [m]	GPS Heading Accuracy [°]	Speed Accuracy [m/s]	Position on Path [m]	Side deviation [m]	Way deviation [m]	Heading deviation [°]	Time deviation [s]	Speed deviation [kph]	Acc deviation [m/ss]	Acc X [m/ss]	Acc Y [m/ss]	Acc Z [m/ss]	AngRate Z [°/s]	Way from motors [m]	Motor [L] RPM [1/min]	Motor [L] Current [A]	Motor [L] Voltage [V]	Motor [L] Throttle [A]	Motor [L] Brake [-]	Motor [L] State [-]	Motor [L] Temp [°C]	Motor [L] PWM [‰]	Motor [R] RPM [1/min]	Motor [R] Current [A]	Motor [R] Voltage [V]	Motor [R] Throttle [A]	Motor [R] Brake [-]	Motor [R] State [-]	Motor [R] Temp [°C]	Motor [R] PWM [‰]	Motor [FL] RPM [1/min]	Motor [FL] Current [A]	Motor [FL] Voltage [V]	Motor [FL] Throttle [A]	Motor [FL] Brake [-]	Motor [FL] State [-]	Motor [FL] Temp [°C]	Motor [FL] PWM [‰]	Motor [FR] RPM [1/min]	Motor [FR] Current [A]	Motor [FR] Voltage [V]	Motor [FR] Throttle [A]	Motor [FR] Brake [-]	Motor [FR] State [-]	Motor [FR] Temp [°C]	Motor [FR] PWM [‰]	Slip rear left [%]	Slip rear right [%]	Slip front left [%]	Slip front right [%]	RPM front left [-]	RPM front right [-]	Batt Voltage 1 [V]	Batt Current 1 [A]	Batt State of charge 1 [%]	Batt Voltage 2 [V]	Batt Current 2 [A]	Batt State of charge 2 [%]	Time to meeting pos [s]	VUT distance to crashpoint [m]	VUT time to meeting pos [s]	VUT long distance [m]	VUT lat distance [m]	VUT speed [kph]	VUT Pos E [m]	VUT Pos N [m]	VUT Pos X [m]	VUT Pos Y [m]	VUT distance to UFO [m]	VUT side deviation [m]	TTC long [s]	TTC lat [s]	TTC abs [s]	Network roundtrip time [ms]	Additional side offset [m]	Additional forward offset [m]	Additional offset blend factor [1]	Safety CPU temp [°C]	Safety state [-]	Safety flags #1 [-]	Safety flags #2 [-]	Safety flags #3 [-]	Safety flags #4 [-]	Relay State [-]	Main buffer batt voltage [V]	GNSS buffer batt voltage [V]	Debug F1 [-]	Debug F2 [-]	Debug F3 [-]	Debug I1 [-]	Debug I2 [-]	Debug I3 [-]	
363	3630	M	3	20/07/2023 12:18:57,000	6	15,00	14,89	0,000	0,141	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,261	48,15930138	14,49450942	0,770	0,725	12,955	-0,000	12,823	-0,021	14,89	115,5	115,72	0,206	25	0,036	0,172	0,021	12,823	-0,021	0,000	0,21	0,032	-0,11	0,141	-0,1	0,0	9,5	0,093	0,000	1000,0	12,0	51,3	12,827	0	0	72,2	161	943,0	10,8	51,4	9,960	0	0	72,4	151	944,0	12,3	51,4	12,827	0	0	72,4	152	974,0	10,9	51,5	9,960	0	0	72,2	152	6,0	-0,0	0	0	0	0	51,9	-5,0	64,40	52,1	-5,1	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	69,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
364	3640	M	3	20/07/2023 12:18:57,010	6	15,00	14,90	0,000	0,190	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,271	48,15930122	14,49450892	0,733	0,708	12,997	-0,000	12,865	-0,021	14,90	115,5	115,72	0,275	25	0,036	0,172	0,021	12,865	-0,021	0,000	0,21	0,032	-0,10	0,190	0,1	0,0	10,4	0,189	0,000	1029,0	12,2	51,3	12,410	0	0	72,2	155	943,0	10,9	51,4	8,920	0	0	72,4	150	949,0	12,4	51,4	12,410	0	0	72,4	153	975,0	10,9	51,5	8,920	0	0	72,5	152	9,0	-0,1	0	0	0	0	51,9	-5,0	64,40	52,1	-5,1	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	69,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
365	3650	M	3	20/07/2023 12:18:57,020	6	15,00	14,90	0,000	-0,112	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,262	48,15930106	14,49450842	0,696	0,690	13,038	-0,000	12,906	-0,021	14,90	115,5	115,73	0,305	25	0,036	0,172	0,021	12,906	-0,021	0,000	0,22	0,032	-0,10	-0,112	0,3	0,1	9,2	0,219	0,000	1029,0	12,5	51,3	13,039	0	0	72,2	158	943,0	10,8	51,4	9,150	0	0	72,4	147	957,0	12,4	51,4	13,039	0	0	72,4	153	969,0	10,7	51,5	9,150	0	0	72,5	151	9,0	-0,1	0	0	0	0	51,9	-5,0	64,40	52,1	-5,1	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	69,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
366	3660	M	3	20/07/2023 12:18:57,030	6	15,00	14,89	0,000	-0,080	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,263	48,15930090	14,49450792	0,658	0,672	13,080	-0,000	12,947	-0,021	14,89	115,5	115,73	0,154	25	0,036	0,172	0,021	12,947	-0,021	0,000	0,22	0,032	-0,11	-0,080	0,1	0,1	9,2	0,223	0,000	1029,0	12,5	51,3	13,404	0	0	72,2	159	943,0	10,6	51,5	9,398	0	0	72,4	146	949,0	12,4	51,4	13,404	0	0	72,4	153	968,0	10,7	51,5	9,398	0	0	72,5	151	9,1	-0,0	0	0	0	0	51,9	-5,0	64,40	52,1	-5,1	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	69,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
367	3670	M	3	20/07/2023 12:18:57,040	6	15,00	14,89	0,000	-0,059	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,256	48,15930074	14,49450742	0,621	0,654	13,122	-0,000	12,989	-0,021	14,89	115,5	115,73	0,167	25	0,036	0,172	0,021	12,989	-0,021	0,000	0,22	0,032	-0,11	-0,059	0,0	0,1	9,0	0,064	0,000	1029,0	12,7	51,3	13,462	0	0	72,2	160	943,0	10,6	51,5	9,792	0	0	72,4	146	946,0	12,6	51,4	13,462	0	0	72,4	154	966,0	10,7	51,5	9,792	0	0	72,5	151	9,1	-0,0	0	0	0	0	52,0	-4,8	64,40	52,1	-5,1	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	69,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
368	3680	M	3	20/07/2023 12:18:57,050	6	15,00	14,89	0,000	0,047	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,269	48,15930058	14,49450691	0,584	0,636	13,163	-0,000	13,030	-0,021	14,89	115,5	115,73	0,102	25	0,036	0,172	0,021	13,030	-0,021	0,000	0,22	0,032	-0,11	0,047	0,1	0,1	9,4	0,041	0,000	1029,0	12,9	51,3	12,991	0	0	72,2	154	943,0	10,5	51,4	9,900	0	0	72,4	145	947,0	12,6	51,4	12,991	0	0	72,4	154	974,0	10,4	51,5	9,900	0	0	72,5	152	9,1	-0,0	0	0	0	0	52,0	-4,8	64,40	52,1	-4,9	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	69,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
369	3690	M	3	20/07/2023 12:18:57,060	6	15,00	14,90	0,000	0,238	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,269	48,15930042	14,49450641	0,546	0,619	13,205	-0,000	13,072	-0,021	14,90	115,5	115,73	0,172	25	0,036	0,172	0,021	13,072	-0,021	0,000	0,22	0,032	-0,10	0,238	0,0	0,1	9,9	0,012	0,000	1000,0	12,7	51,3	11,790	0	0	72,2	161	943,0	10,4	51,4	9,277	0	0	72,4	147	949,0	12,8	51,4	11,790	0	0	72,4	151	979,0	10,4	51,5	9,277	0	0	72,5	152	5,9	-0,1	0	0	0	0	52,0	-4,8	64,40	52,1	-4,9	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	69,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
370	3700	M	3	20/07/2023 12:18:57,070	6	15,00	14,90	0,000	0,074	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,250	48,15930026	14,49450591	0,509	0,601	13,247	-0,000	13,113	-0,021	14,90	115,5	115,73	0,040	25	0,036	0,172	0,021	13,113	-0,021	0,000	0,22	0,032	-0,10	0,074	0,1	0,2	10,9	0,040	0,000	1000,0	12,7	51,3	11,319	0	0	72,2	157	943,0	10,4	51,5	9,180	0	0	72,4	148	950,0	12,8	51,4	11,319	0	0	72,4	151	968,0	10,4	51,5	9,180	0	0	72,5	152	5,9	-0,1	0	0	0	0	52,0	-4,8	64,40	52,1	-4,9	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	69,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
371	3710	M	3	20/07/2023 12:18:57,080	6	15,00	14,90	0,000	-0,129	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,238	48,15930011	14,49450545	0,475	0,585	13,288	-0,000	13,151	-0,021	14,90	115,5	115,73	-0,275	25	0,036	0,172	0,021	13,151	-0,021	0,000	0,22	0,033	-0,10	-0,129	0,0	0,2	10,4	-0,144	0,000	1000,0	12,6	51,3	11,644	0	0	72,2	159	943,0	10,4	51,5	9,841	0	0	72,4	148	952,0	12,8	51,4	11,644	0	0	72,4	151	968,0	10,4	51,5	9,841	0	0	72,5	152	6,0	-0,1	0	0	0	0	52,0	-4,8	64,40	52,1	-4,9	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	69,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
372	3720	M	3	20/07/2023 12:18:57,090	6	15,00	14,90	0,000	-0,014	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,219	48,15929995	14,49450495	0,438	0,567	13,330	-0,000	13,192	-0,022	14,90	115,5	115,73	-0,126	25	0,036	0,172	0,021	13,192	-0,022	0,000	0,22	0,033	-0,10	-0,014	0,1	0,2	9,8	-0,190	0,000	1000,0	12,5	51,3	11,399	0	0	72,2	156	943,0	10,2	51,5	10,194	0	0	72,4	149	953,0	12,5	51,4	11,399	0	0	72,4	151	968,0	10,0	51,5	10,194	0	0	72,5	152	6,0	-0,1	0	0	0	0	52,0	-4,8	64,40	52,1	-4,9	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	69,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
373	3730	M	3	20/07/2023 12:18:57,100	6	15,00	14,89	0,000	-0,358	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,220	48,15929979	14,49450445	0,400	0,549	13,372	-0,000	13,233	-0,022	14,89	115,5	115,73	-0,206	25	0,036	0,172	0,021	13,233	-0,022	0,000	0,22	0,033	-0,11	-0,358	0,1	0,1	10,6	-0,223	0,000	1000,0	12,4	51,3	12,441	0	0	72,2	159	943,0	10,2	51,5	11,893	0	0	72,4	149	950,0	12,5	51,4	12,441	0	0	72,4	151	969,0	10,0	51,5	11,893	0	0	72,5	152	6,0	0,0	0	0	0	0	52,0	-4,8	64,40	52,1	-4,9	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	69,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
374	3740	M	3	20/07/2023 12:18:57,110	6	15,00	14,88	0,000	-0,123	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,217	48,15929963	14,49450395	0,363	0,531	13,413	-0,000	13,275	-0,022	14,88	115,5	115,73	-0,104	25	0,036	0,172	0,021	13,275	-0,022	0,000	0,22	0,033	-0,12	-0,123	-0,0	0,1	9,5	-0,196	0,000	1000,0	12,6	51,3	12,729	0	0	72,2	157	914,0	10,2	51,4	12,549	0	0	72,4	149	950,0	12,2	51,4	12,729	0	0	72,4	154	972,0	10,0	51,5	12,549	0	0	72,5	152	6,1	-3,0	0	0	0	0	52,0	-4,8	64,40	52,1	-4,9	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	69,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
375	3750	M	3	20/07/2023 12:18:57,120	6	15,00	14,89	0,000	0,242	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,217	48,15929947	14,49450345	0,326	0,514	13,455	-0,000	13,316	-0,022	14,89	115,5	115,73	0,052	25	0,036	0,172	0,021	13,316	-0,022	0,000	0,22	0,033	-0,11	0,242	-0,0	0,1	8,9	-0,104	0,000	1000,0	12,6	51,3	11,773	0	0	72,2	158	914,0	10,4	51,4	11,652	0	0	72,4	147	953,0	12,2	51,4	11,773	0	0	72,4	154	976,0	10,3	51,5	11,652	0	0	72,5	155	6,0	-3,1	0	0	0	0	52,0	-4,8	64,40	52,1	-4,9	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	69,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
376	3760	M	3	20/07/2023 12:18:57,130	6	15,00	14,91	0,000	0,519	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,206	48,15929931	14,49450294	0,288	0,496	13,497	-0,000	13,357	-0,022	14,91	115,5	115,73	0,081	25	0,036	0,172	0,021	13,357	-0,022	0,000	0,22	0,033	-0,09	0,519	0,1	0,2	9,1	0,023	0,000	1000,0	12,5	51,3	9,883	0	0	72,2	160	914,0	10,6	51,4	9,562	0	0	72,4	143	950,0	12,4	51,4	9,883	0	0	72,4	153	970,0	10,3	51,5	9,562	0	0	72,5	155	5,9	-3,2	0	0	0	0	52,0	-4,8	64,40	52,1	-4,9	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	69,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
377	3770	M	3	20/07/2023 12:18:57,140	6	15,00	14,89	0,000	-0,418	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,213	48,15929915	14,49450244	0,251	0,478	13,538	-0,000	13,399	-0,022	14,89	115,5	115,73	-0,064	25	0,036	0,172	0,021	13,399	-0,022	0,000	0,22	0,033	-0,11	-0,418	0,3	0,1	9,6	-0,116	0,000	1000,0	12,3	51,3	11,599	0	0	72,2	158	914,0	10,6	51,5	11,053	0	0	72,4	143	956,0	12,4	51,4	11,599	0	0	72,4	153	969,0	10,3	51,5	11,053	0	0	72,5	155	6,0	-3,1	0	0	0	0	52,0	-4,8	64,40	52,1	-4,9	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	69,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
378	3780	M	3	20/07/2023 12:18:57,150	6	15,00	14,89	0,000	-0,021	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,214	48,15929899	14,49450194	0,214	0,460	13,580	-0,000	13,440	-0,022	14,89	115,5	115,73	-0,029	25	0,036	0,172	0,021	13,440	-0,022	0,000	0,22	0,034	-0,11	-0,021	0,0	0,1	10,5	-0,092	0,000	1000,0	12,2	51,3	11,857	0	0	72,4	159	914,0	10,5	51,5	10,956	0	0	72,4	147	953,0	12,4	51,4	11,857	0	0	72,4	153	975,0	10,3	51,5	10,956	0	0	72,5	155	6,0	-3,1	0	0	0	0	52,0	-4,8	64,40	52,1	-4,9	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	69,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
379	3790	M	3	20/07/2023 12:18:57,160	6	15,00	14,88	0,000	-0,257	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,236	48,15929883	14,49450144	0,176	0,442	13,622	-0,000	13,481	-0,022	14,88	115,5	115,73	-0,005	25	0,036	0,172	0,021	13,481	-0,022	0,000	0,22	0,034	-0,12	-0,257	-0,0	0,0	10,8	-0,069	0,000	1029,0	12,2	51,3	13,101	0	0	72,4	156	943,0	10,5	51,4	11,683	0	0	72,4	148	951,0	12,2	51,4	13,101	0	0	72,4	152	968,0	10,5	51,5	11,683	0	0	72,5	151	9,1	0,0	0	0	0	0	52,0	-4,8	64,40	52,1	-4,9	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	69,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
380	3800	M	3	20/07/2023 12:18:57,170	6	15,00	14,89	0,000	0,054	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,232	48,15929867	14,49450094	0,139	0,425	13,663	-0,000	13,523	-0,022	14,89	115,5	115,73	0,143	25	0,036	0,172	0,021	13,523	-0,022	0,000	0,22	0,034	-0,11	0,054	-0,1	0,1	10,9	0,011	0,000	1029,0	12,3	51,3	13,134	0	0	72,4	160	943,0	10,6	51,4	11,239	0	0	72,4	148	948,0	12,2	51,4	13,134	0	0	72,2	152	970,0	10,5	51,5	11,239	0	0	72,5	151	9,1	0,0	0	0	0	0	52,0	-4,8	64,40	52,1	-4,9	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	69,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
381	3810	M	3	20/07/2023 12:18:57,180	6	15,00	14,89	0,000	0,185	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,233	48,15929851	14,49450044	0,102	0,407	13,705	-0,000	13,564	-0,021	14,89	115,5	115,73	0,086	25	0,036	0,172	0,021	13,564	-0,021	0,000	0,22	0,034	-0,11	0,185	-0,0	0,1	10,3	0,069	0,000	1029,0	12,4	51,3	12,481	0	0	72,4	157	943,0	10,6	51,4	10,471	0	0	72,4	148	947,0	12,3	51,4	12,481	0	0	72,2	152	970,0	10,5	51,5	10,471	0	0	72,4	151	9,1	-0,0	0	0	0	0	52,0	-4,8	64,40	52,1	-4,9	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	69,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
382	3820	M	3	20/07/2023 12:18:57,190	6	15,00	14,89	0,000	-0,189	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,231	48,15929835	14,49449993	0,064	0,389	13,747	-0,000	13,606	-0,021	14,89	115,5	115,73	0,120	25	0,036	0,172	0,021	13,606	-0,021	0,000	0,22	0,034	-0,11	-0,189	0,2	0,2	10,1	0,080	0,000	1029,0	12,5	51,3	13,215	0	0	72,4	158	943,0	10,9	51,4	11,184	0	0	72,4	147	944,0	12,3	51,4	13,215	0	0	72,2	152	970,0	10,6	51,5	11,184	0	0	72,4	147	9,1	0,0	0	0	0	0	52,0	-4,8	64,40	52,1	-4,9	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	69,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
383	3830	M	3	20/07/2023 12:18:57,200	6	15,00	14,89	0,000	0,167	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,250	48,15929819	14,49449943	0,027	0,371	13,788	-0,000	13,647	-0,021	14,89	115,5	115,73	0,120	25	0,036	0,172	0,021	13,647	-0,021	0,000	0,22	0,034	-0,11	0,167	-0,0	0,0	9,2	0,136	0,000	1029,0	12,6	51,3	12,633	0	0	72,4	159	943,0	11,0	51,4	10,481	0	0	72,4	146	950,0	12,3	51,4	12,633	0	0	72,2	152	974,0	10,6	51,5	10,481	0	0	72,4	147	9,1	-0,0	0	0	0	0	52,0	-4,8	64,40	52,1	-4,9	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	69,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
384	3840	M	3	20/07/2023 12:18:57,210	6	15,00	14,89	0,000	-0,170	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,242	48,15929803	14,49449893	-0,010	0,353	13,830	-0,000	13,688	-0,021	14,89	115,5	115,73	0,098	25	0,036	0,172	0,021	13,688	-0,021	0,000	0,22	0,034	-0,11	-0,170	0,1	0,1	8,8	0,058	0,000	1000,0	12,6	51,3	13,392	0	0	72,4	159	943,0	10,9	51,4	11,025	0	0	72,4	148	956,0	12,5	51,4	13,392	0	0	72,2	154	977,0	10,6	51,5	11,025	0	0	72,4	147	6,1	0,0	0	0	0	0	52,0	-4,8	64,40	52,1	-4,9	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	69,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
385	3850	M	3	20/07/2023 12:18:57,220	6	15,00	14,89	0,000	0,135	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,248	48,15929787	14,49449843	-0,047	0,335	13,872	-0,000	13,730	-0,021	14,89	115,5	115,73	0,027	25	0,036	0,172	0,021	13,730	-0,021	0,000	0,22	0,034	-0,11	0,135	0,1	0,2	9,0	0,010	0,000	1000,0	12,8	51,3	13,015	0	0	72,4	156	943,0	10,9	51,4	10,369	0	0	72,4	148	951,0	12,5	51,4	13,015	0	0	72,2	154	966,0	10,7	51,5	10,369	0	0	72,4	153	6,0	-0,0	0	0	0	0	52,0	-4,8	64,40	52,1	-4,8	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	69,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
386	3860	M	3	20/07/2023 12:18:57,230	6	15,00	14,89	0,000	-0,021	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,239	48,15929771	14,49449793	-0,085	0,318	13,913	-0,000	13,771	-0,021	14,89	115,5	115,73	-0,005	25	0,036	0,172	0,021	13,771	-0,021	0,000	0,22	0,034	-0,11	-0,021	0,1	0,1	9,1	-0,054	0,000	1000,0	12,8	51,3	13,151	0	0	72,4	160	943,0	10,9	51,4	10,392	0	0	72,4	149	951,0	12,7	51,4	13,151	0	0	72,2	152	965,0	10,7	51,5	10,392	0	0	72,4	153	6,0	-0,0	0	0	0	0	52,0	-4,8	64,40	52,1	-4,8	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	69,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
