UFObase Test Protocol - UFObase V3.5.96.2 May 26 2023-13:24:12
Protocol version:	1.14.3

Decimal separator:	,
Unknown value:	0

Test number:	15
Reference Position Long east:	14,49449907	[°]
Reference Position Lat north:	48,15929485	[°]
Reference direction:	154,690	[°]
Reference height:	100,0	[m]
Time zone: UTC
Coordinate system:	DIN 70000  (X,Y,Z -> Forward, Left, Up)
Start time	2023-07-20 09:33:37,450
Stop time	09:34:27,720

Test phases definition:
Phase #00 ('SystemCheck')
	Steering control: Path trajectory
	Speed control: Speed trajectory
Phase #01 ('rollout')
	Steering control: Unchanged
	Speed control: Generic
Phase #02 ('3mss_brake')
	Steering control: Unchanged
	Speed control: Speed trajectory
Phase #03 ('RTS')
	Steering control: Unchanged
	Speed control: Speed trajectory

#1	Vehicle (UFO):
#1		Name:	UFOmicro
#1		IP:	192.168.10.37
#1		Type:	vt6-3
#1		SW-Version:	539
#1		Processor-Type:	STM32F407

#1	Battery IDs:	10088, 10354
#1	Start position:
#1		X:	-0,350	[m]
#1		Y:	13,830	[m]
#1		XY-Hdg:	-89,8	[°]
#1		N:	6,229	[m]
#1		E:	12,353	[m]
#1		NE-Hdg:	-115,5	[°]
#1	Trajectory file:	SystemCheck_UFOmicro_traj.txt
#1	Trajectory length:	144,722	[m]
#1	UFO Dummy:
#1		Name:	Vehicle without dummy
#1		Length:	0,978	[m]
#1		Width:	1,048	[m]
#1		GPS->Front:	0,489	[m]
#1		GPS side offset:	-0,000	[m]
#1		GPS mounting correction forward:	0,000	[m]
#1		GPS mounting correction right:	0,000	[m]
#1		GPS->MRP Forward:	0,000	[m]
#1		GPS->MRP Right:	0,000	[m]
#1	Long/Lat dist & TTC reference heading:	Start_Heading+0,00	[°]
#1	End of test Reason:	Target completed

#1	Trigger:
#1		Trigger #1:	'SystemCheck -> rollout'
#1			Condition:	'(((TIME_IN_PHASE)>(9.86000))AND((SPEED)>(6.80556)))AND((TEST_PHASE)=(0))'
#1			Action:	'Switch to Phase#1'
#1			Condition delay:	0,000	[s]
#1			Action delay:	0,000	[s]
#1		Trigger #2:	'rollout -> brake_3mss'
#1			Condition:	'(((TIME_IN_PHASE)>(10))AND((SPEED)<(2.91667)))AND((TEST_PHASE)=(1))'
#1			Action:	'Switch to Phase#2'
#1			Condition delay:	0,000	[s]
#1			Action delay:	0,000	[s]
#1		Trigger #3:	'RTS -> Stop'
#1			Condition:	'((((TEST_PHASE)=(3))AND((TIME_IN_PHASE)>(5)))AND((SPEED)<(0.13889)))AND(STANDSTILL)'
#1			Action:	'Stop (controlled)'
#1			Condition delay:	0,000	[s]
#1			Action delay:	0,000	[s]
#1	Test events:
#1		09:33:37,450	Test phase change. New phase:0 ("SystemCheck")
#1		09:33:47,310	Trigger #0 "SystemCheck -> rollout" ((((TIME_IN_PHASE)>(9.86000))AND((SPEED)>(6.80556)))AND((TEST_PHASE)=(0)))
#1		09:33:47,310	Test phase change. New phase:1 ("rollout")
#1		09:33:57,310	Trigger #1 "rollout -> brake_3mss" ((((TIME_IN_PHASE)>(10))AND((SPEED)<(2.91667)))AND((TEST_PHASE)=(1)))
#1		09:33:57,310	Test phase change. New phase:2 ("3mss_brake")
#1		09:33:58,290	Test phase change. New phase:3 ("RTS")
#1		09:34:27,510	Trigger #2 "RTS -> Stop" (((((TEST_PHASE)=(3))AND((TIME_IN_PHASE)>(5)))AND((SPEED)<(0.13889)))AND(STANDSTILL))
#1		09:34:27,510	Test phase change. New phase:70 ("Stopping (soft)")



Number of test points	5229

Test point data:

Index [-]	HPC Time [msec]	Source	Vehicle State [-]	Time (UTC)	Steer algorithm [-]	Desired speed [kph]	Vehicle Speed [kph]	Desired Acc [m/ss]	Vehicle Acc [m/ss]	Desired steering radius [m]	Int. desired speed [kph]	Int. desired steering radius [m]	Int. desired steering angle [°]	Desired steering speed [-]	Steering position [-]	Desired brake pressure [Bar]	Brake pressure [Bar]	Desired brake position [-]	Brake position [-]	Desired brake speed [-]	Steering angle measured [°]	GPS Lat [°]	GPS Long [°]	Pos E [m]	Pos N [m]	Desired Pos X [m]	Desired Pos Y [m]	Pos X [m]	Pos Y [m]	Speed [kph]	GPS Direction [°]	GPS Heading [°]	Change of Heading [°/s]	GPS Num satellites [-]	GPS Pos Accuracy [m]	GPS Heading Accuracy [°]	Speed Accuracy [m/s]	Position on Path [m]	Side deviation [m]	Way deviation [m]	Heading deviation [°]	Time deviation [s]	Speed deviation [kph]	Acc deviation [m/ss]	Acc X [m/ss]	Acc Y [m/ss]	Acc Z [m/ss]	AngRate Z [°/s]	Way from motors [m]	Motor [L] RPM [1/min]	Motor [L] Current [A]	Motor [L] Voltage [V]	Motor [L] Throttle [A]	Motor [L] Brake [-]	Motor [L] State [-]	Motor [L] Temp [°C]	Motor [L] PWM [‰]	Motor [R] RPM [1/min]	Motor [R] Current [A]	Motor [R] Voltage [V]	Motor [R] Throttle [A]	Motor [R] Brake [-]	Motor [R] State [-]	Motor [R] Temp [°C]	Motor [R] PWM [‰]	Motor [FL] RPM [1/min]	Motor [FL] Current [A]	Motor [FL] Voltage [V]	Motor [FL] Throttle [A]	Motor [FL] Brake [-]	Motor [FL] State [-]	Motor [FL] Temp [°C]	Motor [FL] PWM [‰]	Motor [FR] RPM [1/min]	Motor [FR] Current [A]	Motor [FR] Voltage [V]	Motor [FR] Throttle [A]	Motor [FR] Brake [-]	Motor [FR] State [-]	Motor [FR] Temp [°C]	Motor [FR] PWM [‰]	Slip rear left [%]	Slip rear right [%]	Slip front left [%]	Slip front right [%]	RPM front left [-]	RPM front right [-]	Batt Voltage 1 [V]	Batt Current 1 [A]	Batt State of charge 1 [%]	Batt Voltage 2 [V]	Batt Current 2 [A]	Batt State of charge 2 [%]	Time to meeting pos [s]	VUT distance to crashpoint [m]	VUT time to meeting pos [s]	VUT long distance [m]	VUT lat distance [m]	VUT speed [kph]	VUT Pos E [m]	VUT Pos N [m]	VUT Pos X [m]	VUT Pos Y [m]	VUT distance to UFO [m]	VUT side deviation [m]	TTC long [s]	TTC lat [s]	TTC abs [s]	Network roundtrip time [ms]	Additional side offset [m]	Additional forward offset [m]	Additional offset blend factor [1]	Safety CPU temp [°C]	Safety state [-]	Safety flags #1 [-]	Safety flags #2 [-]	Safety flags #3 [-]	Safety flags #4 [-]	Relay State [-]	Main buffer batt voltage [V]	GNSS buffer batt voltage [V]	Debug F1 [-]	Debug F2 [-]	Debug F3 [-]	Debug I1 [-]	Debug I2 [-]	Debug I3 [-]	
1505	15050	M	3	20/07/2023 09:33:52,500	6	0,00	13,85	0,000	-0,582	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0,001	48,15907578	14,49380140	-51,904	-24,359	79,358	-0,000	71,166	-0,067	13,85	115,1	115,06	-0,441	27	0,033	0,149	0,022	71,464	-0,067	0,000	-0,45	1,180	13,85	-0,582	-0,5	0,2	9,7	-0,497	0,000	943,0	2,3	51,4	0,000	0	0	90,4	109	943,0	2,2	51,5	0,000	0	0	90,4	109	872,0	2,3	51,4	0,000	0	0	90,3	105	903,0	2,2	51,5	0,000	0	0	90,4	108	7,5	7,5	0	0	0	0	51,9	-1,7	56,80	52,0	-2,3	30,20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
1506	15060	M	3	20/07/2023 09:33:52,510	6	0,00	13,82	0,000	-0,785	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0,001	48,15907564	14,49380093	-51,939	-24,376	79,427	-0,000	71,205	-0,068	13,82	115,1	115,05	-0,321	27	0,033	0,149	0,022	71,503	-0,068	0,000	-0,46	1,184	13,82	-0,785	-0,4	0,1	9,0	-0,521	0,000	943,0	2,5	51,4	0,000	0	0	90,4	108	943,0	2,2	51,5	0,000	0	0	90,4	107	871,0	2,3	51,4	0,000	0	0	90,3	105	890,0	2,4	51,5	0,000	0	0	90,4	109	7,7	7,7	0	0	0	0	51,9	-1,6	56,80	52,0	-2,3	30,20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
1507	15070	M	3	20/07/2023 09:33:52,520	6	0,00	13,81	0,000	-0,396	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,000	48,15907549	14,49380046	-51,974	-24,392	79,497	-0,000	71,243	-0,068	13,81	115,0	115,05	-0,423	27	0,033	0,149	0,022	71,541	-0,068	0,000	-0,46	1,189	13,81	-0,396	-0,5	0,2	10,0	-0,418	0,000	943,0	2,4	51,4	0,000	0	0	90,4	112	886,0	2,3	51,5	0,000	0	0	90,4	109	889,0	2,1	51,4	0,000	0	0	90,3	105	896,0	2,4	51,5	0,000	0	0	90,4	109	7,8	1,3	0	0	0	0	51,9	-1,6	56,80	52,0	-2,3	30,20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
1508	15080	M	3	20/07/2023 09:33:52,530	6	0,00	13,78	0,000	-0,699	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0,016	48,15907535	14,49379999	-52,009	-24,408	79,566	-0,000	71,281	-0,068	13,78	115,1	115,04	-0,561	27	0,033	0,149	0,022	71,579	-0,068	0,000	-0,47	1,193	13,78	-0,699	-0,6	0,3	9,0	-0,531	0,000	943,0	2,3	51,3	0,000	0	0	90,4	109	886,0	2,3	51,5	0,000	0	0	90,4	109	874,0	2,1	51,4	0,000	0	0	90,3	105	900,0	2,4	51,5	0,000	0	0	90,4	109	8,0	1,5	0	0	0	0	51,9	-1,6	56,80	52,0	-2,3	30,20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
1509	15090	M	3	20/07/2023 09:33:52,540	6	0,00	13,76	0,000	-0,693	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0,027	48,15907520	14,49379953	-52,043	-24,424	79,636	-0,000	71,320	-0,069	13,76	115,1	115,04	-0,676	27	0,033	0,149	0,022	71,618	-0,069	0,000	-0,47	1,198	13,76	-0,693	-0,5	0,2	9,1	-0,654	0,000	943,0	2,4	51,4	0,000	0	0	90,4	112	886,0	2,3	51,5	0,000	0	0	90,4	108	866,0	2,1	51,5	0,000	0	0	90,3	105	901,0	2,4	51,5	0,000	0	0	90,4	109	8,2	1,7	0	0	0	0	51,9	-1,6	56,80	52,0	-2,3	30,20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
1510	15100	M	3	20/07/2023 09:33:52,550	6	0,00	13,75	0,000	-0,312	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0,008	48,15907506	14,49379906	-52,078	-24,440	79,705	-0,000	71,358	-0,069	13,75	115,0	115,03	-0,544	27	0,033	0,149	0,022	71,656	-0,069	0,000	-0,48	1,202	13,75	-0,312	-0,5	0,1	10,7	-0,652	0,000	943,0	2,3	51,4	0,000	0	0	90,4	112	886,0	2,3	51,5	0,000	0	0	90,4	109	888,0	2,1	51,5	0,000	0	0	90,3	105	893,0	2,3	51,5	0,000	0	0	90,4	107	8,3	1,7	0	0	0	0	51,9	-1,6	56,80	52,0	-2,3	30,20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
1511	15110	M	3	20/07/2023 09:33:52,560	6	0,00	13,72	0,000	-0,837	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,004	48,15907491	14,49379860	-52,113	-24,457	79,774	-0,000	71,396	-0,069	13,72	115,0	115,02	-0,545	27	0,033	0,149	0,022	71,694	-0,069	0,000	-0,49	1,207	13,72	-0,837	-0,5	0,1	10,1	-0,618	0,000	943,0	2,3	51,4	0,000	0	0	90,4	110	886,0	2,3	51,5	0,000	0	0	90,4	104	879,0	2,1	51,5	0,000	0	0	90,3	105	890,0	2,3	51,5	0,000	0	0	90,4	107	8,5	2,0	0	0	0	0	51,9	-1,6	56,80	52,0	-2,3	30,20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
1512	15120	M	3	20/07/2023 09:33:52,570	6	0,00	13,70	0,000	-0,375	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,029	48,15907477	14,49379813	-52,147	-24,473	79,844	-0,000	71,434	-0,070	13,70	115,0	115,02	-0,395	27	0,033	0,149	0,022	71,732	-0,070	0,000	-0,49	1,211	13,70	-0,375	-0,5	0,0	10,3	-0,570	0,000	914,0	2,4	51,4	0,000	0	0	90,4	106	914,0	2,3	51,5	0,000	0	0	90,4	104	858,0	2,3	51,5	0,000	0	0	90,3	104	891,0	2,3	51,5	0,000	0	0	90,4	107	5,3	5,3	0	0	0	0	51,9	-1,6	56,80	52,0	-2,3	30,20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
1513	15130	M	3	20/07/2023 09:33:52,580	6	0,00	13,67	0,000	-0,828	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,031	48,15907462	14,49379767	-52,182	-24,489	79,913	-0,000	71,472	-0,070	13,67	115,0	115,02	-0,391	27	0,032	0,149	0,022	71,770	-0,070	0,000	-0,49	1,216	13,67	-0,828	-0,4	0,1	9,9	-0,499	0,000	914,0	2,4	51,3	0,000	0	0	90,4	110	914,0	2,4	51,5	0,000	0	0	90,4	108	856,0	2,3	51,5	0,000	0	0	90,3	104	888,0	2,1	51,5	0,000	0	0	90,4	108	5,5	5,5	0	0	0	0	51,9	-1,6	56,80	52,0	-2,3	30,20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
1514	15140	M	3	20/07/2023 09:33:52,590	6	0,00	13,66	0,000	-0,368	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,012	48,15907448	14,49379721	-52,216	-24,505	79,983	-0,000	71,510	-0,070	13,66	115,0	115,01	-0,418	27	0,032	0,149	0,022	71,808	-0,070	0,000	-0,50	1,220	13,66	-0,368	-0,6	0,3	9,9	-0,508	0,000	914,0	2,4	51,4	0,000	0	0	90,4	107	914,0	2,4	51,5	0,000	0	0	90,4	109	874,0	2,2	51,5	0,000	0	0	90,3	104	889,0	2,1	51,5	0,000	0	0	90,4	108	5,6	5,6	0	0	0	0	51,9	-1,6	56,80	52,0	-2,3	30,20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
1515	15150	M	3	20/07/2023 09:33:52,600	6	0,00	13,64	0,000	-0,546	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,020	48,15907433	14,49379674	-52,250	-24,521	80,052	-0,000	71,548	-0,071	13,64	115,0	115,01	-0,504	27	0,032	0,149	0,022	71,846	-0,071	0,000	-0,50	1,225	13,64	-0,546	-0,5	0,2	10,2	-0,594	0,000	914,0	2,4	51,4	0,000	0	0	90,4	109	914,0	2,4	51,5	0,000	0	0	90,4	109	864,0	2,2	51,5	0,000	0	0	90,3	104	890,0	2,1	51,5	0,000	0	0	90,4	108	5,8	5,8	0	0	0	0	51,9	-1,6	56,80	52,0	-2,3	30,20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
1516	15160	M	3	20/07/2023 09:33:52,610	6	0,00	13,61	0,000	-0,763	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,027	48,15907419	14,49379628	-52,285	-24,537	80,122	-0,000	71,586	-0,071	13,61	115,0	115,00	-0,309	27	0,032	0,149	0,022	71,884	-0,071	0,000	-0,51	1,229	13,61	-0,763	-0,5	0,2	10,3	-0,496	0,000	914,0	2,4	51,4	0,000	0	0	90,4	111	914,0	2,3	51,5	0,000	0	0	90,4	107	868,0	2,2	51,5	0,000	0	0	90,3	104	884,0	2,2	51,5	0,000	0	0	90,4	106	6,0	6,0	0	0	0	0	51,9	-1,6	56,80	52,0	-2,3	30,20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
1517	15170	M	3	20/07/2023 09:33:52,620	6	0,00	13,59	0,000	-0,603	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,044	48,15907405	14,49379582	-52,319	-24,553	80,191	-0,000	71,624	-0,071	13,59	115,0	115,00	-0,195	27	0,032	0,149	0,022	71,922	-0,071	0,000	-0,51	1,234	13,59	-0,603	-0,5	0,1	10,3	-0,273	0,000	943,0	2,3	51,4	0,000	0	0	90,4	107	886,0	2,4	51,5	0,000	0	0	90,4	105	883,0	2,1	51,4	0,000	0	0	90,3	102	877,0	2,2	51,5	0,000	0	0	90,4	106	9,5	2,9	0	0	0	0	51,9	-1,6	56,80	52,0	-2,3	30,20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
1518	15180	M	3	20/07/2023 09:33:52,630	6	0,00	13,57	0,000	-0,711	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,048	48,15907390	14,49379536	-52,353	-24,569	80,261	-0,000	71,661	-0,072	13,57	115,0	115,00	-0,287	27	0,032	0,149	0,022	71,959	-0,072	0,000	-0,51	1,238	13,57	-0,711	-0,5	0,2	8,4	-0,406	0,000	943,0	2,3	51,3	0,000	0	0	90,4	107	886,0	2,4	51,5	0,000	0	0	90,5	105	864,0	2,1	51,4	0,000	0	0	90,3	102	886,0	2,2	51,6	0,000	0	0	90,4	106	9,7	3,1	0	0	0	0	51,9	-1,6	56,80	52,0	-2,3	30,20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
1519	15190	M	3	20/07/2023 09:33:52,640	6	0,00	13,55	0,000	-0,412	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,052	48,15907376	14,49379490	-52,387	-24,585	80,330	-0,000	71,699	-0,072	13,55	114,9	115,00	-0,298	27	0,032	0,149	0,022	71,997	-0,072	0,000	-0,51	1,243	13,55	-0,412	-0,5	0,2	9,7	-0,290	0,000	943,0	2,3	51,4	0,000	0	0	90,4	109	886,0	2,4	51,5	0,000	0	0	90,5	105	849,0	2,2	51,4	0,000	0	0	90,4	102	883,0	2,2	51,6	0,000	0	0	90,4	106	9,9	3,2	0	0	0	0	51,9	-1,6	56,80	52,0	-2,3	30,20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
1520	15200	M	3	20/07/2023 09:33:52,650	6	0,00	13,53	0,000	-0,685	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,066	48,15907362	14,49379445	-52,421	-24,600	80,399	-0,000	71,737	-0,072	13,53	114,9	114,99	-0,257	27	0,032	0,149	0,022	72,035	-0,072	0,000	-0,52	1,247	13,53	-0,685	-0,6	0,1	10,1	-0,369	0,000	943,0	2,3	51,4	0,000	0	0	90,4	109	886,0	2,4	51,5	0,000	0	0	90,5	107	854,0	2,2	51,4	0,000	0	0	90,4	102	879,0	2,1	51,6	0,000	0	0	90,5	107	10,1	3,4	0	0	0	0	51,9	-1,6	56,80	52,0	-2,3	30,20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
1521	15210	M	3	20/07/2023 09:33:52,660	6	0,00	13,50	0,000	-0,611	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,073	48,15907347	14,49379399	-52,456	-24,616	80,469	-0,000	71,774	-0,073	13,50	114,9	114,99	-0,167	27	0,032	0,149	0,022	72,072	-0,073	0,000	-0,52	1,252	13,50	-0,611	-0,6	0,1	9,9	-0,253	0,000	943,0	2,3	51,4	0,000	0	0	90,4	110	886,0	2,3	51,5	0,000	0	0	90,5	105	869,0	2,2	51,4	0,000	0	0	90,4	102	879,0	2,1	51,6	0,000	0	0	90,5	107	10,2	3,6	0	0	0	0	51,9	-1,6	56,80	52,0	-2,3	30,20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
1522	15220	M	3	20/07/2023 09:33:52,670	6	0,00	13,49	0,000	-0,276	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,079	48,15907333	14,49379353	-52,490	-24,632	80,538	-0,000	71,812	-0,073	13,49	114,9	114,99	-0,178	27	0,032	0,149	0,022	72,110	-0,073	0,000	-0,52	1,257	13,49	-0,276	-0,6	0,1	9,0	-0,247	0,000	886,0	2,3	51,4	0,000	0	0	90,4	110	886,0	2,3	51,5	0,000	0	0	90,5	105	857,0	2,2	51,4	0,000	0	0	90,4	102	877,0	2,1	51,5	0,000	0	0	90,5	107	3,6	3,6	0	0	0	0	51,9	-1,6	56,80	52,0	-2,3	30,20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
1523	15230	M	3	20/07/2023 09:33:52,680	6	0,00	13,47	0,000	-0,708	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,076	48,15907319	14,49379307	-52,524	-24,648	80,608	-0,000	71,849	-0,074	13,47	114,9	114,99	-0,178	27	0,032	0,149	0,022	72,147	-0,074	0,000	-0,52	1,261	13,47	-0,708	-0,6	0,1	8,5	-0,240	0,000	886,0	2,3	51,4	0,000	0	0	90,4	110	886,0	2,4	51,5	0,000	0	0	90,5	104	863,0	2,2	51,4	0,000	0	0	90,4	102	873,0	2,2	51,5	0,000	0	0	90,5	104	3,8	3,8	0	0	0	0	51,9	-1,6	56,80	52,0	-2,3	30,20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
1524	15240	M	3	20/07/2023 09:33:52,690	6	0,00	13,44	0,000	-0,764	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,096	48,15907306	14,49379261	-52,558	-24,662	80,677	-0,000	71,886	-0,076	13,44	114,9	114,99	-0,167	27	0,032	0,149	0,022	72,184	-0,076	0,000	-0,52	1,266	13,44	-0,764	-0,6	0,2	9,9	-0,139	0,000	886,0	2,3	51,4	0,000	0	0	90,4	107	886,0	2,3	51,5	0,000	0	0	90,5	106	873,0	2,1	51,4	0,000	0	0	90,4	100	873,0	2,2	51,5	0,000	0	0	90,5	104	4,1	4,1	0	0	0	0	51,9	-1,6	56,80	52,0	-2,3	30,20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
1525	15250	M	3	20/07/2023 09:33:52,700	6	0,00	13,43	0,000	-0,444	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,078	48,15907292	14,49379216	-52,592	-24,677	80,747	-0,000	71,923	-0,076	13,43	114,9	114,98	-0,258	27	0,032	0,149	0,022	72,221	-0,076	0,000	-0,53	1,271	13,43	-0,444	-0,4	0,3	10,6	-0,219	0,000	886,0	2,2	51,3	0,000	0	0	90,4	108	886,0	2,3	51,5	0,000	0	0	90,5	104	852,0	2,1	51,4	0,000	0	0	90,4	100	878,0	2,2	51,5	0,000	0	0	90,5	104	4,2	4,2	0	0	0	0	51,9	-1,6	56,80	52,0	-2,3	30,20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
1526	15260	M	3	20/07/2023 09:33:52,710	6	0,00	13,40	0,000	-0,613	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,091	48,15907278	14,49379170	-52,625	-24,693	80,816	-0,000	71,961	-0,077	13,40	114,9	114,98	-0,068	27	0,032	0,149	0,022	72,259	-0,077	0,000	-0,53	1,275	13,40	-0,613	-0,5	0,2	11,2	-0,218	0,000	886,0	2,3	51,4	0,000	0	0	90,4	106	886,0	2,3	51,5	0,000	0	0	90,5	104	837,0	2,1	51,4	0,000	0	0	90,4	102	872,0	2,2	51,5	0,000	0	0	90,5	104	4,4	4,4	0	0	0	0	51,9	-1,6	56,80	52,0	-2,3	30,20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
1527	15270	M	3	20/07/2023 09:33:52,720	6	0,00	13,38	0,000	-0,781	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,076	48,15907264	14,49379125	-52,659	-24,709	80,886	-0,000	71,998	-0,077	13,38	114,9	114,98	-0,057	27	0,032	0,149	0,022	72,296	-0,077	0,000	-0,53	1,280	13,38	-0,781	-0,4	0,2	10,5	-0,177	0,000	914,0	2,4	51,4	0,000	0	0	90,4	107	886,0	2,3	51,5	0,000	0	0	90,5	106	843,0	2,1	51,4	0,000	0	0	90,4	102	864,0	2,2	51,5	0,000	0	0	90,5	101	7,9	4,6	0	0	0	0	51,9	-1,6	56,80	52,0	-2,3	30,20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
1528	15280	M	3	20/07/2023 09:33:52,730	6	0,00	13,36	0,000	-0,464	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,077	48,15907250	14,49379080	-52,693	-24,724	80,955	-0,000	72,035	-0,077	13,36	114,9	114,98	-0,052	27	0,032	0,149	0,022	72,333	-0,077	0,000	-0,53	1,284	13,36	-0,464	-0,5	0,2	8,3	-0,132	0,000	914,0	2,3	51,4	0,000	0	0	90,4	108	886,0	2,3	51,5	0,000	0	0	90,5	106	858,0	2,1	51,4	0,000	0	0	90,4	102	866,0	2,2	51,5	0,000	0	0	90,5	101	8,0	4,7	0	0	0	0	51,9	-1,6	56,80	52,0	-2,3	30,20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
