UFObase Test Protocol - UFObase V3.5.96.2 May 26 2023-13:24:12
Protocol version:	1.14.3

Decimal separator:	,
Unknown value:	0

Test number:	9
Reference Position Long east:	14,49449907	[°]
Reference Position Lat north:	48,15929485	[°]
Reference direction:	154,690	[°]
Reference height:	100,0	[m]
Time zone: UTC
Coordinate system:	DIN 70000  (X,Y,Z -> Forward, Left, Up)
Start time	2023-07-20 09:27:00,400
Stop time	09:27:50,240

Test phases definition:
Phase #00 ('SystemCheck')
	Steering control: Path trajectory
	Speed control: Speed trajectory
Phase #01 ('rollout')
	Steering control: Unchanged
	Speed control: Generic
Phase #02 ('3mss_brake')
	Steering control: Unchanged
	Speed control: Speed trajectory
Phase #03 ('RTS')
	Steering control: Unchanged
	Speed control: Speed trajectory

#1	Vehicle (UFO):
#1		Name:	UFOmicro
#1		IP:	192.168.10.37
#1		Type:	vt6-3
#1		SW-Version:	539
#1		Processor-Type:	STM32F407

#1	Battery IDs:	10088, 10354
#1	Start position:
#1		X:	-0,350	[m]
#1		Y:	13,830	[m]
#1		XY-Hdg:	-89,8	[°]
#1		N:	6,229	[m]
#1		E:	12,353	[m]
#1		NE-Hdg:	-115,5	[°]
#1	Trajectory file:	SystemCheck_UFOmicro_traj.txt
#1	Trajectory length:	144,722	[m]
#1	UFO Dummy:
#1		Name:	Vehicle without dummy
#1		Length:	0,978	[m]
#1		Width:	1,048	[m]
#1		GPS->Front:	0,489	[m]
#1		GPS side offset:	-0,000	[m]
#1		GPS mounting correction forward:	0,000	[m]
#1		GPS mounting correction right:	0,000	[m]
#1		GPS->MRP Forward:	0,000	[m]
#1		GPS->MRP Right:	0,000	[m]
#1	Long/Lat dist & TTC reference heading:	Start_Heading+0,00	[°]
#1	End of test Reason:	Target completed

#1	Trigger:
#1		Trigger #1:	'SystemCheck -> rollout'
#1			Condition:	'(((TIME_IN_PHASE)>(9.86000))AND((SPEED)>(6.80556)))AND((TEST_PHASE)=(0))'
#1			Action:	'Switch to Phase#1'
#1			Condition delay:	0,000	[s]
#1			Action delay:	0,000	[s]
#1		Trigger #2:	'rollout -> brake_3mss'
#1			Condition:	'(((TIME_IN_PHASE)>(10))AND((SPEED)<(2.91667)))AND((TEST_PHASE)=(1))'
#1			Action:	'Switch to Phase#2'
#1			Condition delay:	0,000	[s]
#1			Action delay:	0,000	[s]
#1		Trigger #3:	'RTS -> Stop'
#1			Condition:	'((((TEST_PHASE)=(3))AND((TIME_IN_PHASE)>(5)))AND((SPEED)<(0.13889)))AND(STANDSTILL)'
#1			Action:	'Stop (controlled)'
#1			Condition delay:	0,000	[s]
#1			Action delay:	0,000	[s]
#1	Test events:
#1		09:27:00,400	Test phase change. New phase:0 ("SystemCheck")
#1		09:27:10,260	Trigger #0 "SystemCheck -> rollout" ((((TIME_IN_PHASE)>(9.86000))AND((SPEED)>(6.80556)))AND((TEST_PHASE)=(0)))
#1		09:27:10,260	Test phase change. New phase:1 ("rollout")
#1		09:27:20,260	Trigger #1 "rollout -> brake_3mss" ((((TIME_IN_PHASE)>(10))AND((SPEED)<(2.91667)))AND((TEST_PHASE)=(1)))
#1		09:27:20,260	Test phase change. New phase:2 ("3mss_brake")
#1		09:27:21,240	Test phase change. New phase:3 ("RTS")
#1		09:27:50,030	Trigger #2 "RTS -> Stop" (((((TEST_PHASE)=(3))AND((TIME_IN_PHASE)>(5)))AND((SPEED)<(0.13889)))AND(STANDSTILL))
#1		09:27:50,030	Test phase change. New phase:70 ("Stopping (soft)")



Number of test points	5185

Test point data:

Index [-]	HPC Time [msec]	Source	Vehicle State [-]	Time (UTC)	Steer algorithm [-]	Desired speed [kph]	Vehicle Speed [kph]	Desired Acc [m/ss]	Vehicle Acc [m/ss]	Desired steering radius [m]	Int. desired speed [kph]	Int. desired steering radius [m]	Int. desired steering angle [°]	Desired steering speed [-]	Steering position [-]	Desired brake pressure [Bar]	Brake pressure [Bar]	Desired brake position [-]	Brake position [-]	Desired brake speed [-]	Steering angle measured [°]	GPS Lat [°]	GPS Long [°]	Pos E [m]	Pos N [m]	Desired Pos X [m]	Desired Pos Y [m]	Pos X [m]	Pos Y [m]	Speed [kph]	GPS Direction [°]	GPS Heading [°]	Change of Heading [°/s]	GPS Num satellites [-]	GPS Pos Accuracy [m]	GPS Heading Accuracy [°]	Speed Accuracy [m/s]	Position on Path [m]	Side deviation [m]	Way deviation [m]	Heading deviation [°]	Time deviation [s]	Speed deviation [kph]	Acc deviation [m/ss]	Acc X [m/ss]	Acc Y [m/ss]	Acc Z [m/ss]	AngRate Z [°/s]	Way from motors [m]	Motor [L] RPM [1/min]	Motor [L] Current [A]	Motor [L] Voltage [V]	Motor [L] Throttle [A]	Motor [L] Brake [-]	Motor [L] State [-]	Motor [L] Temp [°C]	Motor [L] PWM [‰]	Motor [R] RPM [1/min]	Motor [R] Current [A]	Motor [R] Voltage [V]	Motor [R] Throttle [A]	Motor [R] Brake [-]	Motor [R] State [-]	Motor [R] Temp [°C]	Motor [R] PWM [‰]	Motor [FL] RPM [1/min]	Motor [FL] Current [A]	Motor [FL] Voltage [V]	Motor [FL] Throttle [A]	Motor [FL] Brake [-]	Motor [FL] State [-]	Motor [FL] Temp [°C]	Motor [FL] PWM [‰]	Motor [FR] RPM [1/min]	Motor [FR] Current [A]	Motor [FR] Voltage [V]	Motor [FR] Throttle [A]	Motor [FR] Brake [-]	Motor [FR] State [-]	Motor [FR] Temp [°C]	Motor [FR] PWM [‰]	Slip rear left [%]	Slip rear right [%]	Slip front left [%]	Slip front right [%]	RPM front left [-]	RPM front right [-]	Batt Voltage 1 [V]	Batt Current 1 [A]	Batt State of charge 1 [%]	Batt Voltage 2 [V]	Batt Current 2 [A]	Batt State of charge 2 [%]	Time to meeting pos [s]	VUT distance to crashpoint [m]	VUT time to meeting pos [s]	VUT long distance [m]	VUT lat distance [m]	VUT speed [kph]	VUT Pos E [m]	VUT Pos N [m]	VUT Pos X [m]	VUT Pos Y [m]	VUT distance to UFO [m]	VUT side deviation [m]	TTC long [s]	TTC lat [s]	TTC abs [s]	Network roundtrip time [ms]	Additional side offset [m]	Additional forward offset [m]	Additional offset blend factor [1]	Safety CPU temp [°C]	Safety state [-]	Safety flags #1 [-]	Safety flags #2 [-]	Safety flags #3 [-]	Safety flags #4 [-]	Relay State [-]	Main buffer batt voltage [V]	GNSS buffer batt voltage [V]	Debug F1 [-]	Debug F2 [-]	Debug F3 [-]	Debug I1 [-]	Debug I2 [-]	Debug I3 [-]	
273	2730	M	3	20/07/2023 09:27:03,130	6	15,00	14,89	0,000	0,081	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,092	48,15931550	14,49455445	4,120	2,295	9,205	-0,000	9,124	0,004	14,89	115,4	115,48	0,018	27	0,040	0,203	0,021	9,124	0,004	0,000	-0,03	0,019	-0,11	0,081	0,0	0,1	10,1	-0,069	0,000	1000,0	13,2	51,4	14,258	0	0	60,3	159	971,0	11,3	51,6	8,427	0	0	60,3	153	950,0	13,2	51,5	14,258	0	0	60,3	154	966,0	11,2	51,6	8,427	0	0	60,3	146	6,0	2,9	0	0	0	0	52,0	-4,2	79,10	52,1	-5,1	50,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	67,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
274	2740	M	3	20/07/2023 09:27:03,140	6	15,00	14,90	0,000	0,117	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,085	48,15931534	14,49455395	4,083	2,278	9,247	-0,000	9,166	0,004	14,90	115,4	115,49	0,068	27	0,040	0,203	0,021	9,166	0,004	0,000	-0,02	0,019	-0,10	0,117	0,1	0,1	9,5	-0,090	0,000	1000,0	13,2	51,4	13,643	0	0	60,3	164	971,0	11,3	51,6	8,142	0	0	60,3	151	952,0	13,2	51,5	13,643	0	0	60,3	154	966,0	11,2	51,6	8,142	0	0	60,3	146	6,0	2,9	0	0	0	0	52,0	-4,2	79,10	52,1	-5,1	50,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	67,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
275	2750	M	3	20/07/2023 09:27:03,150	6	15,00	14,90	0,000	0,019	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,075	48,15931518	14,49455344	4,045	2,260	9,288	-0,000	9,207	0,004	14,90	115,4	115,48	-0,074	27	0,040	0,203	0,021	9,207	0,004	0,000	-0,03	0,019	-0,10	0,019	0,1	0,2	10,2	-0,207	0,000	1000,0	13,3	51,4	13,275	0	0	60,3	157	971,0	11,0	51,6	8,364	0	0	60,3	152	954,0	13,2	51,5	13,275	0	0	60,3	154	973,0	11,2	51,6	8,364	0	0	60,3	146	6,0	2,9	0	0	0	0	52,0	-4,2	79,10	52,1	-5,1	50,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	67,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
276	2760	M	3	20/07/2023 09:27:03,160	6	15,00	14,91	0,000	0,213	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,053	48,15931502	14,49455294	4,008	2,242	9,330	-0,000	9,248	0,004	14,91	115,4	115,48	-0,212	27	0,040	0,203	0,021	9,248	0,004	0,000	-0,03	0,020	-0,09	0,213	0,2	0,2	10,0	-0,351	0,000	1029,0	13,3	51,4	12,020	0	0	60,3	159	971,0	10,8	51,6	7,982	0	0	60,3	152	950,0	13,4	51,5	12,020	0	0	60,3	152	972,0	10,7	51,6	7,982	0	0	60,3	150	9,0	2,8	0	0	0	0	52,0	-4,2	79,10	52,1	-5,1	50,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	67,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
277	2770	M	3	20/07/2023 09:27:03,170	6	15,00	14,90	0,000	-0,118	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,054	48,15931486	14,49455244	3,971	2,224	9,372	-0,000	9,290	0,004	14,90	115,4	115,48	-0,350	27	0,040	0,203	0,021	9,290	0,004	0,000	-0,03	0,020	-0,10	-0,118	0,1	0,2	9,5	-0,472	0,000	1029,0	13,1	51,4	11,720	0	0	60,3	160	971,0	10,8	51,6	9,187	0	0	60,3	152	949,0	13,4	51,5	11,720	0	0	60,3	152	965,0	10,7	51,6	9,187	0	0	60,4	150	9,0	2,9	0	0	0	0	52,0	-4,2	79,10	52,1	-5,1	50,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	67,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
278	2780	M	3	20/07/2023 09:27:03,180	6	15,00	14,91	0,000	0,110	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,022	48,15931470	14,49455194	3,933	2,207	9,413	-0,000	9,331	0,004	14,91	115,5	115,47	-0,447	27	0,040	0,203	0,021	9,331	0,004	0,000	-0,04	0,020	-0,09	0,110	-0,0	0,2	9,4	-0,556	0,000	1029,0	13,0	51,4	10,419	0	0	60,3	158	971,0	10,6	51,6	9,644	0	0	60,3	154	946,0	13,2	51,5	10,419	0	0	60,3	152	974,0	10,7	51,6	9,644	0	0	60,4	150	9,0	2,8	0	0	0	0	52,0	-4,2	79,10	52,1	-5,1	50,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	67,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
279	2790	M	3	20/07/2023 09:27:03,190	6	15,00	14,91	0,000	0,012	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,013	48,15931454	14,49455143	3,896	2,189	9,455	-0,000	9,373	0,004	14,91	115,5	115,47	-0,482	27	0,040	0,203	0,021	9,373	0,004	0,000	-0,04	0,020	-0,09	0,012	0,1	0,2	8,9	-0,740	0,000	1029,0	12,8	51,4	9,817	0	0	60,3	155	971,0	10,5	51,6	10,153	0	0	60,3	151	949,0	13,2	51,5	9,817	0	0	60,3	152	971,0	10,7	51,6	10,153	0	0	60,4	150	9,0	2,8	0	0	0	0	52,0	-4,2	79,10	52,1	-5,1	50,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	67,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
280	2800	M	3	20/07/2023 09:27:03,200	6	15,00	14,91	0,000	-0,001	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,008	48,15931438	14,49455093	3,858	2,171	9,497	-0,000	9,414	0,004	14,91	115,5	115,46	-0,486	27	0,040	0,203	0,021	9,414	0,004	0,000	-0,05	0,020	-0,09	-0,001	0,0	0,1	8,5	-0,712	0,000	1029,0	12,5	51,4	9,324	0	0	60,3	159	1000,0	10,5	51,6	10,654	0	0	60,3	151	950,0	12,8	51,5	9,324	0	0	60,3	149	970,0	10,6	51,6	10,654	0	0	60,4	152	9,0	5,9	0	0	0	0	52,0	-4,1	79,10	52,1	-5,1	50,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	67,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
281	2810	M	3	20/07/2023 09:27:03,210	6	15,00	14,90	0,000	-0,046	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0,016	48,15931422	14,49455043	3,821	2,153	9,538	-0,000	9,455	0,004	14,90	115,5	115,46	-0,596	27	0,040	0,203	0,021	9,455	0,004	0,000	-0,05	0,020	-0,10	-0,046	0,0	0,3	8,9	-0,744	0,000	1000,0	12,2	51,4	9,159	0	0	60,3	156	1000,0	10,5	51,6	11,170	0	0	60,3	154	950,0	12,8	51,5	9,159	0	0	60,3	149	974,0	10,6	51,6	11,170	0	0	60,4	152	5,9	5,9	0	0	0	0	52,0	-4,1	79,10	52,1	-5,1	50,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	67,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
282	2820	M	3	20/07/2023 09:27:03,220	6	15,00	14,90	0,000	-0,048	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0,035	48,15931406	14,49454992	3,784	2,135	9,580	-0,000	9,497	0,004	14,90	115,5	115,45	-0,882	27	0,040	0,203	0,021	9,497	0,004	0,000	-0,06	0,020	-0,10	-0,048	-0,1	0,3	9,5	-0,920	0,000	1000,0	12,1	51,4	9,094	0	0	60,3	155	1000,0	10,5	51,6	11,601	0	0	60,3	155	945,0	12,8	51,5	9,094	0	0	60,3	149	975,0	10,6	51,6	11,601	0	0	60,4	152	5,9	5,9	0	0	0	0	52,0	-4,1	79,10	52,1	-5,1	50,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	67,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
283	2830	M	3	20/07/2023 09:27:03,230	6	15,00	14,90	0,000	-0,009	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0,056	48,15931390	14,49454942	3,746	2,118	9,622	-0,000	9,538	0,004	14,90	115,5	115,44	-1,026	27	0,040	0,203	0,021	9,538	0,004	0,000	-0,07	0,020	-0,10	-0,009	-0,1	0,2	10,9	-1,124	0,000	1000,0	11,8	51,4	8,762	0	0	60,3	155	1000,0	10,5	51,6	12,000	0	0	60,3	154	945,0	12,2	51,5	8,762	0	0	60,3	152	973,0	10,7	51,6	12,000	0	0	60,4	155	5,9	5,9	0	0	0	0	52,0	-4,1	79,10	52,1	-5,1	50,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	67,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
284	2840	M	3	20/07/2023 09:27:03,240	6	15,00	14,90	0,000	0,038	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0,055	48,15931374	14,49454892	3,709	2,100	9,663	-0,000	9,580	0,004	14,90	115,5	115,43	-0,951	27	0,040	0,203	0,021	9,580	0,004	0,000	-0,08	0,020	-0,10	0,038	-0,1	0,2	11,0	-1,063	0,000	1000,0	11,7	51,4	8,268	0	0	60,3	154	1000,0	10,5	51,6	12,201	0	0	60,3	154	942,0	12,2	51,5	8,268	0	0	60,3	152	973,0	10,7	51,6	12,201	0	0	60,4	155	5,9	5,9	0	0	0	0	52,0	-4,1	79,10	52,1	-5,1	50,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	67,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
285	2850	M	3	20/07/2023 09:27:03,250	6	15,00	14,90	0,000	-0,229	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0,057	48,15931358	14,49454842	3,671	2,082	9,705	-0,000	9,621	0,004	14,90	115,5	115,42	-0,940	27	0,040	0,203	0,021	9,621	0,004	0,000	-0,09	0,020	-0,10	-0,229	-0,1	0,2	10,8	-1,024	0,000	1000,0	11,4	51,4	8,854	0	0	60,3	155	971,0	10,7	51,6	13,372	0	0	60,3	156	945,0	11,7	51,5	8,854	0	0	60,3	148	968,0	10,7	51,6	13,372	0	0	60,4	155	6,0	2,9	0	0	0	0	52,0	-4,1	79,10	52,1	-5,1	50,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	67,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
286	2860	M	3	20/07/2023 09:27:03,260	6	15,00	14,90	0,000	0,059	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0,053	48,15931342	14,49454792	3,634	2,064	9,747	-0,000	9,662	0,004	14,90	115,5	115,41	-0,854	27	0,040	0,203	0,021	9,662	0,004	0,000	-0,10	0,020	-0,10	0,059	-0,0	0,1	10,6	-0,942	0,000	1029,0	11,2	51,4	8,380	0	0	60,3	156	971,0	11,1	51,6	13,390	0	0	60,3	155	952,0	11,7	51,5	8,380	0	0	60,3	148	966,0	11,0	51,6	13,390	0	0	60,4	156	9,0	2,9	0	0	0	0	52,0	-4,1	79,10	52,1	-5,1	50,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	67,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
287	2870	M	3	20/07/2023 09:27:03,270	6	15,00	14,90	0,000	-0,025	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0,050	48,15931326	14,49454741	3,597	2,047	9,788	-0,000	9,704	0,004	14,90	115,5	115,41	-0,637	27	0,042	0,203	0,022	9,704	0,004	0,000	-0,10	0,020	-0,10	-0,025	-0,0	0,1	10,0	-0,752	0,000	1029,0	11,1	51,4	8,398	0	0	60,3	156	971,0	11,1	51,6	13,566	0	0	60,3	155	944,0	11,7	51,5	8,398	0	0	60,3	148	974,0	11,0	51,6	13,566	0	0	60,4	156	9,0	2,9	0	0	0	0	52,0	-4,1	79,10	52,1	-5,1	50,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	67,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
288	2880	M	3	20/07/2023 09:27:03,280	6	15,00	14,90	0,000	-0,017	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0,039	48,15931310	14,49454691	3,559	2,029	9,830	-0,000	9,745	0,004	14,90	115,4	115,40	-0,705	27	0,042	0,203	0,022	9,745	0,004	0,000	-0,11	0,020	-0,10	-0,017	0,1	0,2	8,6	-0,740	0,000	1029,0	11,0	51,4	8,567	0	0	60,3	154	971,0	11,4	51,6	13,529	0	0	60,3	156	941,0	11,2	51,5	8,567	0	0	60,3	149	979,0	11,0	51,6	13,529	0	0	60,4	156	9,0	2,9	0	0	0	0	52,0	-4,1	79,10	52,1	-5,1	50,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	67,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
289	2890	M	3	20/07/2023 09:27:03,290	6	15,00	14,90	0,000	0,105	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0,034	48,15931294	14,49454641	3,522	2,011	9,872	-0,000	9,786	0,003	14,90	115,4	115,39	-0,538	27	0,042	0,203	0,022	9,786	0,003	0,000	-0,12	0,020	-0,10	0,105	0,1	0,1	7,9	-0,603	0,000	1029,0	10,8	51,4	8,373	0	0	60,3	157	971,0	11,6	51,6	12,914	0	0	60,3	156	950,0	11,2	51,5	8,373	0	0	60,3	149	974,0	11,0	51,6	12,914	0	0	60,4	156	9,0	2,9	0	0	0	0	52,0	-4,1	79,10	52,1	-5,1	50,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	67,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
290	2900	M	3	20/07/2023 09:27:03,300	6	15,00	14,89	0,000	-0,140	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0,027	48,15931277	14,49454592	3,486	1,992	9,913	-0,000	9,827	0,005	14,89	115,4	115,39	-0,246	27	0,042	0,203	0,022	9,827	0,005	0,000	-0,12	0,021	-0,11	-0,140	0,1	0,0	8,9	-0,505	0,000	1029,0	10,8	51,4	9,432	0	0	60,3	153	971,0	11,9	51,6	12,927	0	0	60,3	155	948,0	10,9	51,5	9,432	0	0	60,3	149	970,0	11,5	51,6	12,927	0	0	60,4	154	9,1	2,9	0	0	0	0	52,0	-4,1	79,10	52,1	-5,1	50,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	67,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
291	2910	M	3	20/07/2023 09:27:03,310	6	15,00	14,90	0,000	0,132	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,000	48,15931261	14,49454542	3,448	1,975	9,955	-0,000	9,869	0,005	14,90	115,4	115,39	-0,482	27	0,042	0,203	0,022	9,869	0,005	0,000	-0,12	0,021	-0,10	0,132	-0,0	0,1	9,9	-0,457	0,000	1000,0	10,6	51,4	9,590	0	0	60,4	156	971,0	11,9	51,6	11,759	0	0	60,3	155	947,0	10,9	51,5	9,590	0	0	60,3	149	969,0	11,5	51,6	11,759	0	0	60,4	154	5,9	2,9	0	0	0	0	52,0	-4,1	79,10	52,1	-5,1	50,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	67,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
292	2920	M	3	20/07/2023 09:27:03,320	6	15,00	14,91	0,000	0,217	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,024	48,15931245	14,49454492	3,411	1,957	9,997	-0,000	9,910	0,005	14,91	115,4	115,38	-0,228	27	0,042	0,203	0,022	9,910	0,005	0,000	-0,13	0,021	-0,09	0,217	0,1	-0,0	10,1	-0,308	0,000	1000,0	10,7	51,4	9,267	0	0	60,4	155	971,0	11,8	51,6	10,420	0	0	60,4	155	959,0	10,7	51,5	9,267	0	0	60,3	150	972,0	11,5	51,6	10,420	0	0	60,4	154	5,9	2,8	0	0	0	0	52,0	-4,1	79,10	52,1	-5,1	50,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	67,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
293	2930	M	3	20/07/2023 09:27:03,330	6	15,00	14,91	0,000	0,094	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,038	48,15931229	14,49454441	3,374	1,939	10,038	-0,000	9,951	0,005	14,91	115,3	115,38	-0,156	27	0,042	0,203	0,022	9,951	0,005	0,000	-0,13	0,021	-0,09	0,094	0,1	0,1	9,8	-0,199	0,000	1000,0	10,6	51,4	9,247	0	0	60,4	158	971,0	11,7	51,6	9,719	0	0	60,4	151	954,0	10,7	51,5	9,247	0	0	60,3	150	975,0	11,5	51,6	9,719	0	0	60,4	154	5,9	2,8	0	0	0	0	52,0	-4,1	79,10	52,1	-5,1	50,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	67,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
294	2940	M	3	20/07/2023 09:27:03,340	6	15,00	14,91	0,000	-0,067	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,060	48,15931213	14,49454391	3,336	1,921	10,080	-0,000	9,993	0,004	14,91	115,3	115,38	-0,092	27	0,042	0,203	0,022	9,993	0,004	0,000	-0,13	0,021	-0,09	-0,067	0,2	0,1	9,2	-0,117	0,000	1000,0	10,6	51,4	9,850	0	0	60,4	154	971,0	11,7	51,6	9,632	0	0	60,4	151	946,0	10,7	51,5	9,850	0	0	60,3	150	975,0	11,5	51,6	9,632	0	0	60,3	154	5,9	2,8	0	0	0	0	52,0	-4,1	79,10	52,1	-5,1	50,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	67,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
295	2950	M	3	20/07/2023 09:27:03,350	6	15,00	14,91	0,000	0,095	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,071	48,15931197	14,49454341	3,299	1,904	10,122	-0,000	10,034	0,004	14,91	115,3	115,38	-0,029	27	0,042	0,203	0,022	10,034	0,004	0,000	-0,13	0,021	-0,09	0,095	0,1	0,1	8,8	-0,030	0,000	1000,0	10,5	51,5	9,752	0	0	60,4	156	971,0	11,4	51,6	9,000	0	0	60,4	153	954,0	10,6	51,5	9,752	0	0	60,3	152	968,0	11,5	51,6	9,000	0	0	60,3	154	5,9	2,8	0	0	0	0	52,0	-4,1	79,10	52,1	-5,1	50,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	67,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
296	2960	M	3	20/07/2023 09:27:03,360	6	15,00	14,91	0,000	-0,028	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,080	48,15931181	14,49454290	3,261	1,886	10,163	-0,000	10,076	0,004	14,91	115,3	115,38	0,057	27	0,042	0,203	0,022	10,076	0,004	0,000	-0,13	0,021	-0,09	-0,028	0,1	0,1	8,5	0,064	0,000	1000,0	10,6	51,5	9,979	0	0	60,4	152	971,0	11,1	51,6	8,988	0	0	60,4	154	955,0	10,6	51,5	9,979	0	0	60,3	152	969,0	11,5	51,6	8,988	0	0	60,3	154	5,9	2,8	0	0	0	0	52,0	-4,1	79,10	52,1	-5,1	50,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	67,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
