UFObase Test Protocol - UFObase V3.5.96.2 May 26 2023-13:24:12
Protocol version:	1.14.3

Decimal separator:	,
Unknown value:	0

Test number:	11
Reference Position Long east:	14,49449907	[°]
Reference Position Lat north:	48,15929485	[°]
Reference direction:	154,690	[°]
Reference height:	100,0	[m]
Time zone: UTC
Coordinate system:	DIN 70000  (X,Y,Z -> Forward, Left, Up)
Start time	2023-07-20 09:29:49,590
Stop time	09:30:39,450

Test phases definition:
Phase #00 ('SystemCheck')
	Steering control: Path trajectory
	Speed control: Speed trajectory
Phase #01 ('rollout')
	Steering control: Unchanged
	Speed control: Generic
Phase #02 ('3mss_brake')
	Steering control: Unchanged
	Speed control: Speed trajectory
Phase #03 ('RTS')
	Steering control: Unchanged
	Speed control: Speed trajectory

#1	Vehicle (UFO):
#1		Name:	UFOmicro
#1		IP:	192.168.10.37
#1		Type:	vt6-3
#1		SW-Version:	539
#1		Processor-Type:	STM32F407

#1	Battery IDs:	10088, 10354
#1	Start position:
#1		X:	-0,350	[m]
#1		Y:	13,830	[m]
#1		XY-Hdg:	-89,8	[°]
#1		N:	6,229	[m]
#1		E:	12,353	[m]
#1		NE-Hdg:	-115,5	[°]
#1	Trajectory file:	SystemCheck_UFOmicro_traj.txt
#1	Trajectory length:	144,722	[m]
#1	UFO Dummy:
#1		Name:	Vehicle without dummy
#1		Length:	0,978	[m]
#1		Width:	1,048	[m]
#1		GPS->Front:	0,489	[m]
#1		GPS side offset:	-0,000	[m]
#1		GPS mounting correction forward:	0,000	[m]
#1		GPS mounting correction right:	0,000	[m]
#1		GPS->MRP Forward:	0,000	[m]
#1		GPS->MRP Right:	0,000	[m]
#1	Long/Lat dist & TTC reference heading:	Start_Heading+0,00	[°]
#1	End of test Reason:	Target completed

#1	Trigger:
#1		Trigger #1:	'SystemCheck -> rollout'
#1			Condition:	'(((TIME_IN_PHASE)>(9.86000))AND((SPEED)>(6.80556)))AND((TEST_PHASE)=(0))'
#1			Action:	'Switch to Phase#1'
#1			Condition delay:	0,000	[s]
#1			Action delay:	0,000	[s]
#1		Trigger #2:	'rollout -> brake_3mss'
#1			Condition:	'(((TIME_IN_PHASE)>(10))AND((SPEED)<(2.91667)))AND((TEST_PHASE)=(1))'
#1			Action:	'Switch to Phase#2'
#1			Condition delay:	0,000	[s]
#1			Action delay:	0,000	[s]
#1		Trigger #3:	'RTS -> Stop'
#1			Condition:	'((((TEST_PHASE)=(3))AND((TIME_IN_PHASE)>(5)))AND((SPEED)<(0.13889)))AND(STANDSTILL)'
#1			Action:	'Stop (controlled)'
#1			Condition delay:	0,000	[s]
#1			Action delay:	0,000	[s]
#1	Test events:
#1		09:29:49,590	Test phase change. New phase:0 ("SystemCheck")
#1		09:29:59,450	Trigger #0 "SystemCheck -> rollout" ((((TIME_IN_PHASE)>(9.86000))AND((SPEED)>(6.80556)))AND((TEST_PHASE)=(0)))
#1		09:29:59,450	Test phase change. New phase:1 ("rollout")
#1		09:30:09,450	Trigger #1 "rollout -> brake_3mss" ((((TIME_IN_PHASE)>(10))AND((SPEED)<(2.91667)))AND((TEST_PHASE)=(1)))
#1		09:30:09,450	Test phase change. New phase:2 ("3mss_brake")
#1		09:30:10,430	Test phase change. New phase:3 ("RTS")
#1		09:30:39,240	Trigger #2 "RTS -> Stop" (((((TEST_PHASE)=(3))AND((TIME_IN_PHASE)>(5)))AND((SPEED)<(0.13889)))AND(STANDSTILL))
#1		09:30:39,240	Test phase change. New phase:70 ("Stopping (soft)")



Number of test points	5189

Test point data:

Index [-]	HPC Time [msec]	Source	Vehicle State [-]	Time (UTC)	Steer algorithm [-]	Desired speed [kph]	Vehicle Speed [kph]	Desired Acc [m/ss]	Vehicle Acc [m/ss]	Desired steering radius [m]	Int. desired speed [kph]	Int. desired steering radius [m]	Int. desired steering angle [°]	Desired steering speed [-]	Steering position [-]	Desired brake pressure [Bar]	Brake pressure [Bar]	Desired brake position [-]	Brake position [-]	Desired brake speed [-]	Steering angle measured [°]	GPS Lat [°]	GPS Long [°]	Pos E [m]	Pos N [m]	Desired Pos X [m]	Desired Pos Y [m]	Pos X [m]	Pos Y [m]	Speed [kph]	GPS Direction [°]	GPS Heading [°]	Change of Heading [°/s]	GPS Num satellites [-]	GPS Pos Accuracy [m]	GPS Heading Accuracy [°]	Speed Accuracy [m/s]	Position on Path [m]	Side deviation [m]	Way deviation [m]	Heading deviation [°]	Time deviation [s]	Speed deviation [kph]	Acc deviation [m/ss]	Acc X [m/ss]	Acc Y [m/ss]	Acc Z [m/ss]	AngRate Z [°/s]	Way from motors [m]	Motor [L] RPM [1/min]	Motor [L] Current [A]	Motor [L] Voltage [V]	Motor [L] Throttle [A]	Motor [L] Brake [-]	Motor [L] State [-]	Motor [L] Temp [°C]	Motor [L] PWM [‰]	Motor [R] RPM [1/min]	Motor [R] Current [A]	Motor [R] Voltage [V]	Motor [R] Throttle [A]	Motor [R] Brake [-]	Motor [R] State [-]	Motor [R] Temp [°C]	Motor [R] PWM [‰]	Motor [FL] RPM [1/min]	Motor [FL] Current [A]	Motor [FL] Voltage [V]	Motor [FL] Throttle [A]	Motor [FL] Brake [-]	Motor [FL] State [-]	Motor [FL] Temp [°C]	Motor [FL] PWM [‰]	Motor [FR] RPM [1/min]	Motor [FR] Current [A]	Motor [FR] Voltage [V]	Motor [FR] Throttle [A]	Motor [FR] Brake [-]	Motor [FR] State [-]	Motor [FR] Temp [°C]	Motor [FR] PWM [‰]	Slip rear left [%]	Slip rear right [%]	Slip front left [%]	Slip front right [%]	RPM front left [-]	RPM front right [-]	Batt Voltage 1 [V]	Batt Current 1 [A]	Batt State of charge 1 [%]	Batt Voltage 2 [V]	Batt Current 2 [A]	Batt State of charge 2 [%]	Time to meeting pos [s]	VUT distance to crashpoint [m]	VUT time to meeting pos [s]	VUT long distance [m]	VUT lat distance [m]	VUT speed [kph]	VUT Pos E [m]	VUT Pos N [m]	VUT Pos X [m]	VUT Pos Y [m]	VUT distance to UFO [m]	VUT side deviation [m]	TTC long [s]	TTC lat [s]	TTC abs [s]	Network roundtrip time [ms]	Additional side offset [m]	Additional forward offset [m]	Additional offset blend factor [1]	Safety CPU temp [°C]	Safety state [-]	Safety flags #1 [-]	Safety flags #2 [-]	Safety flags #3 [-]	Safety flags #4 [-]	Relay State [-]	Main buffer batt voltage [V]	GNSS buffer batt voltage [V]	Debug F1 [-]	Debug F2 [-]	Debug F3 [-]	Debug I1 [-]	Debug I2 [-]	Debug I3 [-]	
938	9380	M	3	20/07/2023 09:29:58,970	6	25,00	24,89	0,000	0,064	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,109	48,15919758	14,49418416	-23,428	-10,816	39,983	-0,000	39,634	-0,026	24,89	115,6	115,70	-0,504	27	0,037	0,178	0,023	39,932	-0,026	0,000	0,19	0,050	-0,11	0,064	0,1	-0,1	10,4	-0,682	0,000	1686,0	11,6	50,9	8,848	0	0	71,6	238	1629,0	13,4	51,1	14,108	0	0	71,6	242	1586,0	11,7	51,0	8,848	0	0	71,6	229	1628,0	12,1	51,1	14,108	0	0	71,6	240	6,9	3,3	0	0	0	0	51,6	-6,1	68,00	51,6	-6,4	41,30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
939	9390	M	3	20/07/2023 09:29:58,980	6	25,00	24,89	0,000	0,028	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,122	48,15919731	14,49418332	-23,491	-10,846	40,052	-0,000	39,703	-0,026	24,89	115,6	115,70	-0,149	27	0,037	0,178	0,023	40,001	-0,026	0,000	0,19	0,050	-0,11	0,028	0,0	-0,1	9,3	-0,358	0,000	1686,0	11,4	50,9	9,092	0	0	71,6	239	1629,0	13,7	51,1	13,648	0	0	71,6	241	1588,0	11,7	51,0	9,092	0	0	71,6	229	1624,0	13,2	51,1	13,648	0	0	71,6	235	6,9	3,3	0	0	0	0	51,6	-6,1	68,00	51,6	-6,4	41,30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
940	9400	M	3	20/07/2023 09:29:58,990	6	25,00	24,90	0,000	0,256	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,135	48,15919704	14,49418248	-23,553	-10,876	40,122	-0,000	39,772	-0,026	24,90	115,6	115,69	-0,115	27	0,037	0,178	0,023	40,070	-0,026	0,000	0,18	0,050	-0,10	0,256	0,2	-0,0	8,2	-0,126	0,000	1686,0	11,4	50,9	8,440	0	0	71,6	243	1629,0	13,7	51,1	12,342	0	0	71,6	241	1591,0	11,6	51,0	8,440	0	0	71,6	230	1627,0	13,2	51,1	12,342	0	0	71,6	235	6,9	3,3	0	0	0	0	51,6	-6,1	68,00	51,6	-6,4	41,30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
941	9410	M	3	20/07/2023 09:29:59,000	6	25,00	24,90	0,000	0,030	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,145	48,15919677	14,49418164	-23,615	-10,906	40,191	-0,000	39,841	-0,026	24,90	115,6	115,70	0,235	27	0,036	0,177	0,022	40,139	-0,026	0,000	0,19	0,050	-0,10	0,030	0,2	-0,1	8,6	0,056	0,000	1686,0	11,4	50,9	8,854	0	0	71,6	240	1629,0	13,7	51,1	11,695	0	0	71,6	242	1579,0	11,6	51,0	8,854	0	0	71,6	230	1634,0	13,2	51,1	11,695	0	0	71,6	235	6,9	3,3	0	0	0	0	51,6	-6,1	68,00	51,6	-6,4	41,30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
942	9420	M	3	20/07/2023 09:29:59,010	6	25,00	24,91	0,000	0,304	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,163	48,15919651	14,49418080	-23,678	-10,936	40,261	-0,000	39,910	-0,026	24,91	115,5	115,70	0,367	27	0,036	0,177	0,022	40,208	-0,026	0,000	0,19	0,050	-0,09	0,304	0,2	0,0	10,3	0,225	0,000	1686,0	11,4	51,0	8,438	0	0	71,6	243	1657,0	13,6	51,1	9,783	0	0	71,6	238	1594,0	11,6	51,0	8,438	0	0	71,6	230	1627,0	13,4	51,1	9,783	0	0	71,6	237	6,8	5,0	0	0	0	0	51,6	-6,1	68,00	51,6	-6,4	41,30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
943	9430	M	3	20/07/2023 09:29:59,020	6	25,00	24,90	0,000	-0,498	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,165	48,15919624	14,49417997	-23,740	-10,966	40,330	-0,000	39,979	-0,026	24,90	115,5	115,71	0,578	27	0,036	0,177	0,022	40,277	-0,026	0,000	0,20	0,051	-0,10	-0,498	-0,0	-0,0	9,9	0,440	0,000	1686,0	11,3	51,0	11,336	0	0	71,6	240	1657,0	13,6	51,1	10,701	0	0	71,6	238	1585,0	11,4	51,0	11,336	0	0	71,6	235	1623,0	13,4	51,1	10,701	0	0	71,6	237	6,9	5,1	0	0	0	0	51,6	-6,1	68,00	51,6	-6,4	41,30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
944	9440	M	3	20/07/2023 09:29:59,030	6	25,00	24,89	0,000	-0,156	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,182	48,15919597	14,49417913	-23,802	-10,995	40,399	0,000	40,048	-0,026	24,89	115,5	115,71	0,585	27	0,036	0,177	0,022	40,347	-0,026	0,000	0,20	0,051	-0,11	-0,156	0,2	0,0	10,1	0,508	0,000	1686,0	11,7	51,0	12,807	0	0	71,6	244	1657,0	13,3	51,1	10,426	0	0	71,6	238	1593,0	11,4	51,0	12,807	0	0	71,6	235	1638,0	13,4	51,1	10,426	0	0	71,6	237	6,9	5,1	0	0	0	0	51,6	-6,1	68,00	51,6	-6,4	41,30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
945	9450	M	3	20/07/2023 09:29:59,040	6	25,00	24,86	0,000	-0,750	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,184	48,15919570	14,49417829	-23,865	-11,025	40,469	-0,000	40,118	-0,026	24,86	115,5	115,72	0,671	27	0,036	0,177	0,022	40,416	-0,026	0,000	0,21	0,051	-0,14	-0,750	-0,2	0,1	10,7	0,618	0,000	1686,0	12,0	50,9	16,090	0	0	71,6	244	1657,0	13,0	51,1	12,894	0	0	71,6	239	1587,0	11,7	51,0	16,090	0	0	71,6	234	1628,0	13,4	51,1	12,894	0	0	71,6	237	7,0	5,2	0	0	0	0	51,6	-6,1	68,00	51,6	-6,4	41,30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
946	9460	M	3	20/07/2023 09:29:59,050	6	25,00	24,88	0,000	0,433	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,195	48,15919543	14,49417745	-23,927	-11,055	40,538	-0,000	40,187	-0,026	24,88	115,5	115,72	0,522	27	0,036	0,177	0,022	40,485	-0,026	0,000	0,21	0,051	-0,12	0,433	0,1	-0,0	9,7	0,425	0,000	1686,0	12,3	50,9	14,671	0	0	71,6	243	1657,0	13,0	51,0	10,994	0	0	71,6	241	1597,0	11,7	51,0	14,671	0	0	71,6	234	1620,0	13,2	51,1	10,994	0	0	71,6	240	7,0	5,1	0	0	0	0	51,6	-6,1	68,00	51,6	-6,4	41,30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
947	9470	M	3	20/07/2023 09:29:59,060	6	25,00	24,90	0,000	0,502	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,192	48,15919516	14,49417661	-23,990	-11,085	40,608	-0,000	40,256	-0,026	24,90	115,5	115,73	0,470	27	0,036	0,177	0,022	40,554	-0,026	0,000	0,22	0,051	-0,10	0,502	0,3	0,2	8,8	0,431	0,000	1686,0	12,6	50,9	12,768	0	0	71,6	241	1629,0	13,0	51,0	9,049	0	0	71,6	241	1591,0	11,7	51,0	12,768	0	0	71,5	234	1632,0	13,2	51,1	9,049	0	0	71,6	240	6,9	3,3	0	0	0	0	51,6	-6,1	68,00	51,6	-6,4	41,30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
948	9480	M	3	20/07/2023 09:29:59,070	6	25,00	24,89	0,000	-0,124	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,192	48,15919490	14,49417577	-24,052	-11,115	40,677	-0,000	40,325	-0,026	24,89	115,5	115,73	0,504	27	0,036	0,177	0,022	40,623	-0,026	0,000	0,22	0,051	-0,11	-0,124	0,2	0,1	9,4	0,431	0,000	1686,0	12,7	50,9	12,946	0	0	71,6	241	1629,0	13,0	51,1	9,822	0	0	71,6	236	1590,0	12,6	51,0	12,946	0	0	71,5	234	1629,0	13,2	51,1	9,822	0	0	71,5	240	6,9	3,3	0	0	0	0	51,6	-6,1	68,00	51,6	-6,4	41,30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
949	9490	M	3	20/07/2023 09:29:59,080	6	25,00	24,89	0,000	-0,155	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,185	48,15919463	14,49417494	-24,114	-11,145	40,747	-0,000	40,394	-0,025	24,89	115,6	115,74	0,361	27	0,036	0,177	0,022	40,692	-0,025	0,000	0,23	0,051	-0,11	-0,155	0,1	0,2	10,0	0,322	0,000	1686,0	12,8	50,9	13,290	0	0	71,6	243	1629,0	12,7	51,1	10,664	0	0	71,6	237	1581,0	12,6	51,0	13,290	0	0	71,5	234	1620,0	12,9	51,1	10,664	0	0	71,5	239	6,9	3,3	0	0	0	0	51,6	-6,1	68,00	51,6	-6,4	41,30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
950	9500	M	3	20/07/2023 09:29:59,090	6	25,00	24,89	0,000	0,059	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,180	48,15919437	14,49417407	-24,179	-11,173	40,816	0,000	40,464	-0,028	24,89	115,6	115,73	-0,253	27	0,036	0,177	0,022	40,762	-0,028	0,000	0,22	0,051	-0,11	0,059	0,1	0,2	10,8	0,281	0,000	1686,0	13,0	51,0	12,719	0	0	71,6	244	1629,0	12,7	51,1	10,780	0	0	71,6	237	1585,0	12,9	51,0	12,719	0	0	71,5	233	1621,0	12,9	51,1	10,780	0	0	71,5	239	6,9	3,3	0	0	0	0	51,6	-6,1	68,00	51,6	-6,4	41,30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
951	9510	M	3	20/07/2023 09:29:59,100	6	25,00	24,88	0,000	-0,219	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,170	48,15919410	14,49417323	-24,241	-11,203	40,886	-0,000	40,534	-0,027	24,88	115,6	115,74	0,235	27	0,036	0,177	0,022	40,832	-0,027	0,000	0,23	0,051	-0,12	-0,219	0,1	0,2	9,8	0,197	0,000	1686,0	13,0	50,9	13,052	0	0	71,6	245	1629,0	12,6	51,1	12,128	0	0	71,6	239	1588,0	12,9	51,0	13,052	0	0	71,5	233	1630,0	12,9	51,1	12,128	0	0	71,5	239	7,0	3,4	0	0	0	0	51,6	-6,0	68,00	51,6	-6,4	41,30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
952	9520	M	3	20/07/2023 09:29:59,110	6	25,00	24,88	0,000	-0,077	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,148	48,15919384	14,49417240	-24,303	-11,233	40,955	-0,000	40,603	-0,027	24,88	115,6	115,74	-0,063	27	0,036	0,177	0,022	40,901	-0,027	0,000	0,23	0,051	-0,12	-0,077	0,0	0,2	10,2	-0,005	0,000	1686,0	13,3	50,9	12,759	0	0	71,6	242	1629,0	12,4	51,1	13,012	0	0	71,6	243	1586,0	13,1	51,0	12,759	0	0	71,5	234	1625,0	12,9	51,1	13,012	0	0	71,5	239	7,0	3,4	0	0	0	0	51,6	-6,0	68,00	51,6	-6,6	41,30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
953	9530	M	3	20/07/2023 09:29:59,120	6	25,00	24,89	0,000	0,359	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,149	48,15919357	14,49417156	-24,366	-11,263	41,024	0,000	40,672	-0,027	24,89	115,6	115,74	0,029	27	0,036	0,177	0,022	40,970	-0,027	0,000	0,23	0,051	-0,11	0,359	0,1	0,1	9,2	-0,142	0,000	1686,0	13,1	50,9	10,820	0	0	71,6	245	1629,0	12,7	51,1	12,201	0	0	71,6	242	1589,0	13,1	51,0	10,820	0	0	71,5	234	1626,0	12,5	51,1	12,201	0	0	71,5	236	6,9	3,3	0	0	0	0	51,6	-6,0	68,00	51,6	-6,6	41,30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
954	9540	M	3	20/07/2023 09:29:59,130	6	25,00	24,89	0,000	0,042	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,148	48,15919330	14,49417072	-24,428	-11,292	41,094	-0,000	40,741	-0,027	24,89	115,6	115,74	0,041	27	0,036	0,177	0,022	41,039	-0,027	0,000	0,23	0,051	-0,11	0,042	0,2	0,1	8,9	0,021	0,000	1686,0	12,9	51,0	10,220	0	0	71,6	246	1629,0	12,7	51,1	12,482	0	0	71,6	242	1591,0	13,1	51,0	10,220	0	0	71,5	234	1621,0	12,5	51,1	12,482	0	0	71,5	236	6,9	3,3	0	0	0	0	51,6	-6,0	68,00	51,6	-6,6	41,30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
955	9550	M	3	20/07/2023 09:29:59,140	6	25,00	24,90	0,000	0,107	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,135	48,15919303	14,49416988	-24,490	-11,322	41,163	-0,000	40,810	-0,027	24,90	115,6	115,74	-0,023	27	0,036	0,177	0,022	41,108	-0,027	0,000	0,23	0,051	-0,10	0,107	0,1	0,1	9,0	-0,067	0,000	1686,0	12,7	50,9	9,572	0	0	71,6	237	1629,0	12,8	51,1	12,311	0	0	71,6	240	1590,0	12,9	51,0	9,572	0	0	71,5	232	1631,0	12,5	51,1	12,311	0	0	71,5	236	6,9	3,3	0	0	0	0	51,6	-6,0	68,00	51,6	-6,6	41,30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
956	9560	M	3	20/07/2023 09:29:59,150	6	25,00	24,89	0,000	-0,201	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,129	48,15919276	14,49416904	-24,553	-11,352	41,233	-0,000	40,879	-0,027	24,89	115,6	115,74	-0,156	27	0,036	0,177	0,022	41,177	-0,027	0,000	0,23	0,051	-0,11	-0,201	0,1	0,2	9,6	-0,161	0,000	1686,0	12,7	51,0	10,181	0	0	71,6	242	1629,0	12,7	51,1	13,241	0	0	71,6	238	1586,0	12,9	51,0	10,181	0	0	71,5	232	1630,0	12,9	51,1	13,241	0	0	71,5	236	6,9	3,3	0	0	0	0	51,6	-6,0	68,00	51,6	-6,6	41,30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
957	9570	M	3	20/07/2023 09:29:59,160	6	25,00	24,89	0,000	0,079	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,131	48,15919249	14,49416820	-24,615	-11,382	41,302	-0,000	40,948	-0,027	24,89	115,6	115,74	0,007	27	0,036	0,177	0,022	41,246	-0,027	0,000	0,23	0,051	-0,11	0,079	0,0	0,1	10,2	-0,116	0,000	1714,0	12,6	50,9	9,994	0	0	71,6	239	1657,0	12,7	51,1	12,825	0	0	71,6	238	1594,0	12,5	51,0	9,994	0	0	71,5	231	1622,0	12,9	51,1	12,825	0	0	71,5	236	8,7	5,1	0	0	0	0	51,6	-6,0	68,00	51,6	-6,6	41,30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
958	9580	M	3	20/07/2023 09:29:59,170	6	25,00	24,90	0,000	0,193	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,134	48,15919222	14,49416737	-24,678	-11,412	41,372	0,000	41,018	-0,027	24,90	115,6	115,73	-0,109	27	0,036	0,176	0,022	41,316	-0,027	0,000	0,22	0,051	-0,10	0,193	0,1	0,1	10,3	-0,176	0,000	1714,0	12,6	51,0	9,642	0	0	71,6	245	1657,0	12,8	51,1	11,699	0	0	71,6	239	1586,0	12,5	51,0	9,642	0	0	71,5	231	1624,0	12,9	51,1	11,699	0	0	71,5	236	8,7	5,1	0	0	0	0	51,6	-6,0	68,00	51,6	-6,6	41,30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
959	9590	M	3	20/07/2023 09:29:59,180	6	25,00	24,89	0,000	-0,158	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,130	48,15919195	14,49416653	-24,740	-11,442	41,441	0,000	41,087	-0,027	24,89	115,6	115,73	-0,018	27	0,036	0,176	0,022	41,385	-0,027	0,000	0,22	0,051	-0,11	-0,158	0,2	0,1	9,7	-0,089	0,000	1714,0	12,4	51,0	10,646	0	0	71,6	242	1657,0	12,9	51,1	11,906	0	0	71,6	237	1589,0	12,5	51,0	10,646	0	0	71,5	231	1635,0	13,4	51,1	11,906	0	0	71,5	237	8,7	5,1	0	0	0	0	51,6	-6,0	68,00	51,6	-6,6	41,30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
960	9600	M	3	20/07/2023 09:29:59,190	6	25,00	24,89	0,000	-0,011	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,134	48,15919169	14,49416569	-24,802	-11,472	41,511	-0,000	41,156	-0,026	24,89	115,6	115,73	0,012	27	0,036	0,176	0,022	41,454	-0,026	0,000	0,22	0,051	-0,11	-0,011	0,0	0,1	9,5	-0,091	0,000	1714,0	12,3	51,0	10,896	0	0	71,6	244	1657,0	12,9	51,1	11,742	0	0	71,6	239	1585,0	12,3	51,0	10,896	0	0	71,5	231	1623,0	13,4	51,1	11,742	0	0	71,5	237	8,7	5,1	0	0	0	0	51,6	-6,0	68,00	51,6	-6,6	41,30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
961	9610	M	3	20/07/2023 09:29:59,200	6	25,00	24,89	0,000	0,029	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,136	48,15919142	14,49416485	-24,865	-11,502	41,580	-0,000	41,225	-0,026	24,89	115,6	115,73	0,011	27	0,036	0,176	0,022	41,523	-0,026	0,000	0,22	0,051	-0,11	0,029	0,2	0,1	9,7	-0,032	0,000	1714,0	12,3	51,0	10,976	0	0	71,6	242	1657,0	12,9	51,1	11,438	0	0	71,6	239	1589,0	12,3	51,0	10,976	0	0	71,5	231	1617,0	13,4	51,1	11,438	0	0	71,5	237	8,7	5,1	0	0	0	0	51,6	-6,0	68,00	51,6	-6,6	41,30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
